0.20249999999999999, 0.20249999999999999, 0.20249999999999999, 0.20249999999999999, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21
0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175
0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.21, 0.2175
0.20249999999999999, 0.21, 0.20249999999999999, 0.20249999999999999, 0.20249999999999999, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175
0.21, 0.44999999999999996, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.4425, 0.44999999999999996
0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175
0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.22499999999999998
0.21, 0.21, 0.20249999999999999, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2175
0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175
0.21, 0.4275, 0.4275, 0.4275, 0.435, 0.435, 0.435, 0.435, 0.2175, 0.435, 0.4425
0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175
0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175
0.20249999999999999, 0.20249999999999999, 0.20249999999999999, 0.20249999999999999, 0.20249999999999999, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21
0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175
0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.435, 0.2175, 0.2175
0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175
