0.195, 0.195, 0.195, 0.20249999999999999, 0.20249999999999999, 0.20249999999999999, 0.20249999999999999, 0.20249999999999999, 0.20249999999999999, 0.20249999999999999, 0.21
0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175
0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175
0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.22499999999999998
0.2175, 0.2175, 0.22499999999999998, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.22499999999999998, 0.22499999999999998
0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.22499999999999998, 1.2825, 0.22499999999999998
0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.22499999999999998, 0.2175, 0.22499999999999998, 0.22499999999999998
0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.22499999999999998, 0.22499999999999998, 0.22499999999999998, 0.23249999999999998
0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.22499999999999998, 0.23249999999999998, 0.23249999999999998
0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 1.0125, 0.15, 1.0125, 0.15, 0.15
0.2175, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.22499999999999998
0.21, 0.2175, 0.2175, 0.21, 0.21, 0.2175, 0.21, 0.21, 0.2175, 0.2175, 0.2175
0.21, 0.2175, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.22499999999999998, 0.2175, 0.22499999999999998
0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.22499999999999998, 0.2175, 0.2175, 0.22499999999999998
0.21, 0.21, 0.20249999999999999, 0.20249999999999999, 0.21, 0.2175, 0.2175, 0.21, 0.21, 0.21, 0.2175
0.2175, 0.21, 0.2175, 0.2175, 0.2175, 0.22499999999999998, 0.22499999999999998, 0.2175, 0.22499999999999998, 0.22499999999999998, 0.22499999999999998
