0.20249999999999999, 0.20249999999999999, 0.20249999999999999, 0.20249999999999999, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21
0.21, 0.21, 0.2175, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175
0.2175, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175
0.21, 0.21, 0.21, 0.21, 0.2175, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175
0.44999999999999996, 0.44999999999999996, 0.44999999999999996, 0.44999999999999996, 0.2175, 0.44999999999999996, 0.44999999999999996, 0.2175, 0.44999999999999996, 0.45749999999999996, 0.45749999999999996
0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175
0.2175, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.22499999999999998
0.21, 0.21, 0.21, 0.2175, 0.21, 0.2175, 0.21, 0.2175, 0.2175, 0.2175, 0.2175
0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175
0.4275, 0.4275, 0.4275, 0.435, 0.435, 0.435, 0.435, 0.435, 0.435, 0.435, 0.4425
0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175
0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 2.0324999999999998
0.20249999999999999, 0.20249999999999999, 0.20249999999999999, 0.20249999999999999, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2175
0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.22499999999999998
0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.435, 0.435, 0.435, 0.435
0.21, 0.21, 0.21, 0.21, 0.21, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175, 0.2175
