Matsuoka quadruped, body parameters:[7, 1, 6, 1, 8, 10, 7, 7, 2, 4, 8, 4, 4, 7, 9, 6, 9, 8, 5, 7, 5, 8, 1, 4, 8, 9, 7, 3, 5, 3, 3, 9, 10, 9, 1, 6, 10]
{'b': 0.06, 'gam': 0.06999999999999999, 'x0': 0.9, 'c': 4.0, 'a': 0.8}
Inter-module:
[[ 0.  -2.   0.  -1.2 -0.6  0. ]
 [-0.6  0.  -1.2 -0.4 -1.  -0.4]
 [ 0.  -0.8  0.   0.  -0.8 -1.4]
 [-1.2 -0.6  0.   0.  -2.   0. ]
 [-0.4 -1.  -0.4 -0.6  0.  -1.2]
 [ 0.  -0.8 -1.4  0.  -0.8  0. ]]
Intra-module:
[[ 0.  -0.2  1. ]
 [-2.   0.   0.2]
 [-1.8  0.6  0. ]]
Bias:[1.4 1.8 1.4]
Drive coeff:[-0.7  0.3  0.3]
Base period:0.27
gen	evals	std                               	min       	avg                               	max                               
[8, 5, 8, 7, 4, 9, 1, 6, 8, 6, 1, 1, 4, 3, 5, 10, 9, 1, 7, 2, 7, 4, 8, 5, 6, 1, 3, 7, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 8, 8, 7, 3, 7, 8, 4, 7, 10, 2, 7, 8, 4, 6, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.48232599708112245, 0.7000288433804432)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 2, 4, 10, 6, 6, 8, 1, 6, 1, 2, 8, 1, 10, 2, 1, 7, 2, 7, 4, 8, 9, 6, 1, 3, 7, 6, 6, 8, 10, 10, 7, 4, 7, 4, 6, 6, 10, 10, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 8, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 2, 4, 10, 6, 6, 8, 1, 6, 1, 2, 8, 1, 10, 2, 1, 7, 2, 7, 4, 8, 9, 6, 1, 3, 7, 6, 6, 8, 10, 10, 7, 4, 7, 4, 6, 6, 10, 10, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 8, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 2, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 2, 4, 10, 6, 6, 8, 1, 6, 1, 2, 8, 1, 10, 2, 1, 7, 2, 7, 4, 8, 9, 6, 1, 3, 7, 6, 6, 8, 10, 10, 7, 4, 7, 4, 6, 6, 10, 10, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 8, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 2, 4, 10, 6, 6, 8, 1, 6, 1, 2, 8, 1, 10, 2, 1, 7, 2, 7, 4, 8, 9, 6, 1, 3, 7, 6, 6, 8, 10, 10, 7, 4, 7, 4, 6, 6, 10, 10, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 8, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 2, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 2, 4, 10, 6, 6, 8, 1, 6, 1, 2, 8, 1, 10, 2, 1, 7, 2, 7, 4, 8, 9, 6, 1, 3, 7, 6, 6, 8, 10, 10, 7, 4, 7, 4, 6, 6, 10, 10, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 8, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 2, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 6, 6, 8, 3, 10, 6, 4, 7, 4, 6, 6, 10, 10, 5, 8, 2, 7, 3, 2, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[3, 5, 2, 4, 4, 2, 6, 6, 8, 1, 6, 1, 2, 8, 1, 1, 6, 1, 7, 2, 7, 4, 7, 9, 6, 1, 3, 7, 6, 6, 8, 3, 10, 8, 4, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.471276054905948, 0.47368421052631565, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 8, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 7, 9, 7, 4, 2, 6, 10, 7, 10, 8, 6, 3, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 6, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 8, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 7, 9, 7, 4, 2, 6, 10, 7, 10, 8, 6, 3, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 6, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 10, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 6, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 8, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 7, 9, 7, 4, 2, 6, 10, 7, 10, 8, 6, 3, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 6, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 8, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 7, 9, 7, 4, 2, 6, 10, 7, 10, 8, 6, 3, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 6, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 8, 6, 1, 1, 4, 3, 9, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 7, 9, 7, 4, 2, 6, 10, 7, 10, 8, 6, 3, 8, 6, 2, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 6, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 6, 1, 6, 4, 6, 2, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 8, 6, 1, 1, 4, 3, 9, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 7, 9, 7, 4, 2, 6, 10, 7, 10, 8, 6, 3, 8, 6, 2, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 6, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 8, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 7, 9, 7, 4, 2, 6, 10, 7, 10, 8, 6, 3, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 6, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 6, 1, 6, 4, 6, 2, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 7, 6, 6, 1, 6, 3, 2, 3, 3, 7, 4, 6, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 10, 7, 4, 2, 6, 10, 7, 10, 8, 7, 3, 8, 6, 10, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 6, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 4, 7, 7, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 4, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 3, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[8, 5, 8, 7, 4, 9, 1, 6, 4, 6, 1, 1, 4, 3, 5, 10, 9, 2, 7, 10, 7, 5, 5, 6, 6, 1, 6, 6, 2, 2, 3, 5, 4, 9, 8, 7, 4, 2, 6, 10, 7, 10, 8, 6, 5, 8, 6, 1, 8, 7, 3, 7, 8, 1, 7, 10, 4, 7, 8, 4, 7, 7, 10, 7, 3, 5, 7, 4, 2, 7, 4, 8, 8, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
