Matsuoka quadruped, body parameters:[7, 1, 7, 2, 8, 10, 6, 4, 2, 3, 7, 3, 4, 7, 9, 6, 9, 8, 5, 7, 5, 8, 1, 4, 5, 9, 7, 3, 9, 3, 3, 9, 10, 9, 1, 1, 9]
{'b': 0.06, 'gam': 0.06999999999999999, 'x0': 0.9, 'c': 2.5, 'a': 0.8}
Inter-module:
[[ 0.  -2.   0.  -1.2 -0.6  0. ]
 [-0.6  0.  -1.2 -0.4 -1.  -0.4]
 [ 0.  -0.8  0.   0.  -0.8 -1.4]
 [-1.2 -0.6  0.   0.  -2.   0. ]
 [-0.4 -1.  -0.4 -0.6  0.  -1.2]
 [ 0.  -0.8 -1.4  0.  -0.8  0. ]]
Intra-module:
[[ 0.  -0.2  1. ]
 [-1.8  0.   0.6]
 [-1.8  0.6  0. ]]
Bias:[1.3 1.7 1.3]
Drive coeff:[-0.7 -0.3  0.1]
Base period:0.27
gen	evals	std                               	min       	avg                               	max                               
142	92   	[0.31335297 0.17889082 0.11442904]	[0.         0.47368421 0.70002884]	[0.41612734 0.85064564 0.88070039]	[0.81770068 1.         0.95916217]
143	92   	[0.3011679  0.18074339 0.11164469]	[0.         0.47368421 0.70002884]	[0.42578139 0.83511769 0.88065365]	[0.81770068 1.         0.95916217]
144	92   	[0.29219422 0.18124952 0.10785283]	[0.         0.47368421 0.70002884]	[0.42191186 0.82347172 0.8842417 ]	[0.81770068 1.         0.95916217]
145	92   	[0.28882748 0.18125171 0.10763906]	[0.         0.47368421 0.70002884]	[0.42654739 0.81958974 0.88383264]	[0.81770068 1.         0.95916217]
146	92   	[0.28923502 0.18125171 0.10617296]	[0.         0.47368421 0.70002884]	[0.41765934 0.81958974 0.88664931]	[0.81770068 1.         0.95916217]
147	92   	[0.28882748 0.18125171 0.10785283]	[0.         0.47368421 0.70002884]	[0.42654739 0.81958974 0.8842417 ]	[0.81770068 1.         0.95916217]
148	92   	[0.28923502 0.18125171 0.10617296]	[0.         0.47368421 0.70002884]	[0.41765934 0.81958974 0.88664931]	[0.81770068 1.         0.95916217]
149	92   	[0.29219422 0.18124952 0.10785283]	[0.         0.47368421 0.70002884]	[0.42191186 0.82347172 0.8842417 ]	[0.81770068 1.         0.95916217]
[9, 9, 3, 7, 5, 8, 5, 10, 5, 1, 1, 1, 8, 7, 9, 6, 4, 3, 7, 2, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 1, 3, 7, 9, 9, 4, 10, 9, 6, 9, 7, 6, 2, 10, 5, 7, 2, 7, 10, 1, 6, 2, 1, 2, 5, 8, 4, 2, 4, 10, 9, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 10, 5, 1, 1, 1, 8, 4, 9, 6, 4, 3, 7, 2, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 1, 3, 7, 9, 9, 4, 10, 9, 4, 9, 7, 3, 2, 10, 5, 7, 2, 7, 10, 1, 6, 2, 1, 2, 5, 8, 4, 2, 4, 10, 9, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 4, 3, 1, 1, 2, 3, 2, 7, 6, 4, 3, 9, 9, 9, 8, 2, 8, 2, 6, 3, 5, 3, 4, 8, 3, 8, 1, 4, 4, 9, 9, 4, 10, 9, 4, 9, 7, 3, 2, 10, 5, 7, 2, 7, 10, 1, 6, 2, 1, 2, 5, 8, 4, 2, 4, 10, 9, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 10, 5, 1, 1, 1, 8, 4, 9, 6, 4, 3, 7, 2, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 1, 3, 7, 9, 9, 4, 10, 9, 4, 9, 7, 3, 2, 10, 5, 7, 2, 7, 10, 1, 6, 2, 1, 2, 5, 8, 4, 2, 4, 10, 9, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 10, 5, 1, 1, 1, 8, 4, 9, 6, 4, 3, 7, 2, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 2, 10, 5, 7, 2, 7, 10, 1, 6, 2, 1, 2, 5, 8, 4, 2, 4, 10, 9, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 10, 5, 1, 1, 1, 8, 4, 9, 6, 4, 3, 7, 2, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 2, 10, 5, 7, 2, 7, 10, 1, 6, 2, 1, 2, 5, 8, 4, 2, 4, 10, 9, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 10, 5, 1, 1, 1, 8, 7, 9, 6, 4, 3, 7, 2, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 1, 3, 7, 9, 9, 4, 10, 9, 6, 9, 7, 6, 2, 10, 5, 7, 2, 7, 10, 1, 6, 2, 1, 2, 5, 8, 4, 2, 4, 10, 9, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 10, 5, 1, 1, 7, 8, 3, 9, 6, 4, 3, 9, 9, 9, 8, 2, 3, 6, 7, 3, 2, 2, 10, 10, 10, 9, 7, 4, 5, 9, 9, 6, 10, 9, 8, 9, 7, 6, 1, 7, 3, 8, 2, 7, 10, 1, 9, 2, 1, 1, 3, 10, 3, 5, 5, 10, 1, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[4, 9, 1, 7, 5, 4, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 2, 8, 4, 3, 6, 7, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 6, 10, 9, 8, 9, 7, 6, 1, 7, 3, 8, 2, 7, 10, 1, 9, 2, 1, 1, 3, 10, 3, 2, 5, 10, 1, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 10, 5, 1, 1, 7, 8, 4, 9, 6, 4, 3, 7, 2, 4, 8, 2, 9, 2, 1, 7, 1, 3, 2, 8, 2, 8, 5, 4, 5, 9, 9, 4, 10, 9, 4, 9, 7, 6, 2, 10, 5, 7, 2, 7, 10, 1, 6, 2, 1, 2, 5, 8, 4, 2, 4, 10, 9, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 2, 8, 4, 3, 6, 7, 3, 2, 2, 10, 10, 10, 9, 7, 4, 5, 9, 9, 6, 10, 9, 8, 9, 7, 6, 1, 7, 3, 8, 2, 7, 10, 1, 9, 2, 1, 1, 3, 10, 3, 5, 5, 10, 1, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 4, 3, 1, 1, 2, 3, 2, 7, 6, 4, 3, 9, 9, 9, 8, 2, 8, 2, 6, 3, 5, 3, 4, 8, 3, 8, 1, 4, 4, 9, 9, 4, 10, 9, 4, 9, 7, 3, 2, 10, 5, 7, 2, 7, 10, 1, 6, 2, 1, 2, 5, 8, 4, 2, 4, 10, 9, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[4, 9, 1, 7, 5, 4, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 2, 8, 4, 3, 6, 7, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 6, 10, 9, 8, 9, 7, 6, 1, 7, 3, 8, 2, 7, 10, 1, 9, 2, 1, 1, 3, 10, 3, 2, 5, 10, 1, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 2, 8, 4, 3, 6, 7, 3, 2, 2, 10, 10, 10, 9, 7, 4, 5, 9, 9, 6, 10, 9, 8, 9, 7, 6, 1, 7, 3, 8, 2, 7, 10, 1, 9, 2, 1, 1, 3, 10, 3, 5, 5, 10, 1, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 9, 9, 4, 10, 9, 4, 9, 7, 3, 2, 10, 5, 7, 2, 7, 10, 1, 6, 2, 1, 2, 5, 8, 4, 2, 4, 10, 9, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 9, 9, 4, 10, 9, 4, 9, 7, 3, 2, 10, 5, 7, 2, 7, 10, 1, 6, 2, 1, 2, 5, 8, 4, 2, 4, 10, 9, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[4, 9, 1, 7, 5, 4, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 2, 8, 4, 3, 6, 7, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 6, 10, 9, 8, 9, 7, 6, 1, 7, 3, 8, 2, 7, 10, 1, 9, 2, 1, 1, 3, 10, 3, 2, 5, 10, 1, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 10, 5, 1, 1, 7, 8, 3, 9, 6, 4, 3, 9, 9, 9, 8, 2, 3, 6, 7, 3, 2, 2, 10, 10, 10, 9, 7, 4, 5, 9, 9, 6, 10, 9, 8, 9, 7, 6, 1, 7, 3, 8, 2, 7, 10, 1, 9, 2, 1, 1, 3, 10, 3, 5, 5, 10, 1, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 10, 5, 1, 1, 1, 8, 7, 9, 6, 4, 3, 7, 2, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 1, 3, 7, 9, 9, 4, 10, 9, 6, 9, 7, 6, 2, 10, 5, 7, 2, 7, 10, 1, 6, 2, 1, 2, 5, 8, 4, 2, 4, 10, 9, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 4, 3, 1, 1, 2, 3, 2, 7, 6, 4, 3, 9, 9, 9, 8, 2, 8, 2, 6, 3, 5, 3, 4, 8, 3, 8, 1, 4, 4, 9, 9, 4, 10, 9, 4, 9, 7, 3, 2, 10, 5, 7, 2, 7, 10, 1, 6, 2, 1, 2, 5, 8, 4, 2, 4, 10, 9, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 10, 5, 1, 1, 1, 8, 4, 9, 6, 4, 3, 7, 2, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 1, 3, 7, 9, 9, 4, 10, 9, 4, 9, 7, 3, 2, 10, 5, 7, 2, 7, 10, 1, 6, 2, 1, 2, 5, 8, 4, 2, 4, 10, 9, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 3, 7, 5, 8, 5, 10, 5, 1, 1, 1, 8, 7, 9, 6, 4, 3, 7, 2, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 1, 3, 7, 9, 9, 4, 10, 9, 6, 9, 7, 6, 2, 10, 5, 7, 2, 7, 10, 1, 6, 2, 1, 2, 5, 8, 4, 2, 4, 10, 9, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[4, 9, 1, 7, 5, 4, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 2, 8, 4, 3, 6, 7, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 6, 10, 9, 8, 9, 7, 6, 1, 7, 3, 8, 2, 7, 10, 1, 9, 2, 1, 1, 3, 10, 3, 2, 5, 10, 1, 10, 6, 6, 10, 4, 8, 5, 4, 3, 1]
(0.0, 1.0, 0.9591621657225639)
[9, 9, 4, 9, 5, 8, 5, 10, 3, 1, 1, 2, 3, 2, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 6, 6, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 3, 1, 1, 2, 3, 2, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 6, 6, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 3, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 8, 6, 9, 3, 2, 1, 6, 10, 9, 10, 7, 4, 1, 3, 5, 4, 4, 9, 7, 8, 7, 3, 5, 7, 3, 5, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 5, 7, 3, 5, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 3, 1, 1, 2, 3, 2, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 6, 6, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 5, 7, 3, 5, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 5, 7, 3, 5, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 3, 1, 1, 2, 3, 2, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 6, 6, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 3, 1, 1, 2, 3, 2, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 6, 6, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 5, 7, 3, 5, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 3, 5, 7, 3, 1, 1, 2, 3, 2, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 8, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 5, 7, 3, 5, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 3, 5, 7, 3, 1, 1, 2, 3, 2, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 8, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 3, 5, 7, 3, 1, 1, 2, 3, 2, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 8, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 3, 1, 1, 2, 3, 2, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 6, 6, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 2, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 5, 7, 3, 5, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 5, 7, 3, 5, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 5, 7, 3, 5, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 5, 7, 3, 5, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 5, 7, 3, 5, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 5, 7, 3, 5, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 9, 5, 8, 5, 10, 5, 1, 1, 2, 3, 7, 7, 6, 4, 3, 9, 9, 9, 8, 2, 5, 2, 6, 7, 5, 3, 4, 8, 3, 8, 1, 4, 4, 3, 2, 4, 4, 9, 7, 8, 7, 3, 5, 7, 3, 5, 2, 5, 10, 6, 3, 8, 5, 7, 9, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 5, 8, 3, 1]
(0.4264683330777482, 0.6428571428571428, 0.9215289203898198)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 10, 5, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 9, 5, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 10, 5, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 8, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 4, 4, 5, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 9, 5, 2, 8, 2, 5, 2, 9, 7, 5, 3, 4, 8, 3, 1, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 1, 9, 5, 2, 8, 2, 3, 6, 9, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 9, 8, 4, 6, 4, 7, 3, 10, 2, 8, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
[9, 9, 4, 7, 5, 8, 5, 10, 5, 1, 1, 2, 3, 4, 7, 6, 4, 3, 9, 9, 2, 8, 4, 3, 6, 7, 3, 2, 2, 10, 10, 10, 8, 5, 4, 5, 9, 9, 1, 10, 9, 4, 8, 4, 6, 4, 7, 3, 10, 2, 5, 10, 6, 3, 8, 5, 7, 5, 10, 4, 7, 5, 6, 8, 3, 7, 6, 10, 4, 8, 1, 8, 3, 1]
(0.4264683330777482, 0.6428571428571418, 0.9591621657225639)
