Matsuoka quadruped, body parameters:[2, 7, 10, 9, 6, 4, 10, 3, 8, 5, 4, 9, 6, 9, 9, 5, 10, 10, 6, 5, 6, 9, 2, 1, 9, 3, 4, 4, 2, 1, 4, 10, 5, 3, 8, 2, 10]
{'b': 0.08000000000000002, 'gam': 0.04000000000000001, 'x0': 0.3, 'c': 4.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.  -0.2  0. ]
 [-0.4  0.  -1.  -0.2 -1.2 -0.4]
 [ 0.  -1.2  0.   0.  -0.4 -1. ]
 [-1.  -0.2  0.   0.  -1.8  0. ]
 [-0.2 -1.2 -0.4 -0.4  0.  -1. ]
 [ 0.  -0.4 -1.   0.  -1.2  0. ]]
Intra-module:
[[ 0.  -1.4  0.2]
 [-0.4  0.   1.8]
 [ 0.6 -1.4  0. ]]
Bias:[1.9 1.4 1.5]
Drive coeff:[ 0.5 -0.5  0.9]
Base period:0.7949999999999999
gen	evals	std                               	min       	avg                               	max                               
129	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
130	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
131	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
132	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
133	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
134	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
135	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
136	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
137	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
138	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
139	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
140	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
141	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
142	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
143	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
144	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
145	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
146	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
147	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
148	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
149	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
[4, 8, 1, 3, 6, 5, 9, 1, 9, 9, 4, 1, 4, 1, 2, 4, 8, 9, 10, 4, 7, 9, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 1, 3, 6, 5, 10, 1, 9, 9, 4, 1, 7, 1, 2, 1, 8, 9, 10, 4, 7, 3, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 6, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 1, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 2, 4, 8, 9, 10, 4, 7, 3, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 10, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 1, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 1, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 2, 4, 8, 9, 10, 4, 7, 3, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 10, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 1, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 6, 6, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 9, 9, 8, 9, 10, 8, 6, 3, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 3, 5, 7, 3, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 2, 4, 8, 9, 10, 4, 7, 3, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 3, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 3, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 6, 1, 9, 9, 5, 8, 5, 4, 1, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 3, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 9, 4, 8, 9, 10, 8, 7, 3, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 6, 3, 3, 3, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 10, 3, 1, 4, 10, 2, 8, 8, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 3, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 6, 1, 9, 9, 5, 8, 5, 4, 8, 7, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 6, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 9, 4, 8, 9, 10, 8, 7, 3, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 6, 3, 3, 3, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 3, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 3, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 6, 1, 9, 9, 5, 8, 5, 4, 1, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 3, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 1, 3, 6, 5, 9, 1, 9, 9, 4, 1, 4, 1, 2, 4, 8, 9, 10, 4, 7, 9, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 1, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 2, 1, 8, 9, 10, 4, 7, 3, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 1, 3, 6, 5, 9, 1, 9, 9, 4, 1, 4, 1, 2, 4, 8, 9, 10, 4, 7, 9, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 1, 3, 6, 5, 9, 1, 9, 9, 4, 1, 4, 1, 2, 4, 8, 9, 10, 4, 7, 9, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 2, 4, 8, 9, 10, 4, 7, 3, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 3, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 3, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 6, 1, 9, 9, 5, 8, 5, 4, 8, 7, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 3, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 6, 1, 9, 9, 5, 8, 5, 4, 8, 7, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 8, 9, 10, 4, 7, 9, 8, 8, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 1, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 2, 1, 8, 9, 10, 4, 7, 3, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 1, 3, 6, 5, 7, 1, 9, 9, 4, 1, 4, 1, 2, 4, 8, 9, 10, 4, 7, 9, 8, 8, 9, 4, 7, 8, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 2, 2, 4, 8, 9, 10, 4, 7, 3, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 3, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 1, 3, 6, 5, 9, 1, 9, 9, 4, 1, 4, 1, 2, 4, 8, 9, 10, 4, 7, 9, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 6, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 9, 4, 8, 9, 10, 8, 7, 3, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 6, 3, 3, 3, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 3, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 1, 3, 6, 5, 7, 1, 9, 9, 4, 1, 4, 1, 2, 4, 8, 9, 10, 4, 7, 9, 8, 8, 9, 4, 7, 8, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 1, 3, 6, 5, 9, 1, 9, 9, 4, 1, 4, 1, 2, 4, 8, 9, 10, 4, 7, 9, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 10, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 8, 9, 10, 4, 7, 9, 8, 8, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[4, 8, 1, 3, 6, 5, 10, 1, 9, 9, 4, 1, 7, 1, 2, 1, 8, 9, 10, 4, 7, 3, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 4, 3, 3, 7, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 6, 7, 9, 1, 1, 4, 10, 2, 8, 5, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 6, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 9, 4, 8, 9, 10, 8, 7, 3, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 6, 3, 3, 3, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 3, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 6, 3, 6, 5, 9, 1, 9, 9, 4, 1, 7, 1, 9, 4, 8, 9, 10, 8, 7, 3, 8, 8, 9, 4, 7, 5, 9, 6, 10, 7, 6, 3, 3, 3, 1, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 3, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
[6, 8, 1, 7, 6, 2, 9, 6, 8, 9, 4, 1, 7, 1, 6, 2, 4, 7, 5, 8, 7, 3, 8, 3, 9, 4, 7, 4, 9, 6, 4, 6, 4, 4, 5, 7, 4, 8, 7, 4, 1, 10, 10, 5, 1, 9, 3, 6, 2, 9, 8, 7, 7, 9, 3, 1, 4, 10, 2, 8, 3, 5, 7, 4, 9, 4, 1, 2, 4, 3, 2, 5, 4, 7]
(0.9951388466913766, 1.0, 0.9981376725562744)
