Matsuoka quadruped, body parameters:[10, 3, 2, 9, 5, 6, 9, 6, 7, 10, 3, 7, 6, 1, 9, 7, 5, 8, 6, 8, 3, 7, 4, 2, 2, 1, 8, 8, 1, 5, 8, 4, 2, 4, 7, 1, 9]
{'b': 0.16000000000000003, 'gam': 0.08000000000000002, 'x0': 0.1, 'c': 1.0, 'a': 0.4}
Inter-module:
[[ 0.  -1.4  0.  -1.  -0.6  0. ]
 [-0.8  0.  -1.6 -1.2 -0.8 -0.4]
 [ 0.  -0.6  0.   0.  -2.  -1. ]
 [-1.  -0.6  0.   0.  -1.4  0. ]
 [-1.2 -0.8 -0.4 -0.8  0.  -1.6]
 [ 0.  -2.  -1.   0.  -0.6  0. ]]
Intra-module:
[[ 0.  -1.  -0.2]
 [-0.4  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.7 1.3 2. ]
Drive coeff:[0.3 0.1 0.7]
Base period:0.6375
gen	evals	std                               	min       	avg                               	max                               
0  	92   	[0.02456952 0.         0.02777561]	[0. 0. 0.]	[0.00366261 0.         0.00291167]	[0.16848654 0.         0.26787409]
1  	92   	[0.03105137 0.         0.03130747]	[0. 0. 0.]	[0.00656982 0.         0.00445831]	[0.16848654 0.         0.26787409]
2  	92   	[0.03787505 0.         0.03130747]	[0. 0. 0.]	[0.00995168 0.         0.00445831]	[0.16848654 0.         0.26787409]
3  	92   	[0.04015303 0.         0.03130747]	[0. 0. 0.]	[0.01216798 0.         0.00445831]	[0.16848654 0.         0.26787409]
4  	92   	[0.05078462 0.         0.03358377]	[0. 0. 0.]	[0.01707583 0.         0.0057823 ]	[0.23612782 0.         0.26787409]
5  	92   	[0.05934191 0.0454149  0.05873506]	[0. 0. 0.]	[0.02289711 0.00476078 0.01089756]	[0.23830798 0.43799135 0.47060371]
6  	92   	[0.10993406 0.0454149  0.11739326]	[0. 0. 0.]	[0.04122618 0.00476078 0.0216731 ]	[0.83209251 0.43799135 0.9913501 ]
7  	92   	[0.11236101 0.0454149  0.15713186]	[0. 0. 0.]	[0.04784905 0.00476078 0.03581011]	[0.83209251 0.43799135 0.9913501 ]
8  	92   	[0.11915317 0.0454149  0.18809298]	[0. 0. 0.]	[0.05998332 0.00476078 0.05180078]	[0.83209251 0.43799135 0.9913501 ]
9  	92   	[0.13675633 0.10136851 0.24759112]	[0. 0. 0.]	[0.08127804 0.01741987 0.08652475]	[0.83209251 0.80952381 0.9913501 ]
10 	92   	[0.17377988 0.133283   0.27636132]	[0. 0. 0.]	[0.11899074 0.03092259 0.11866192]	[0.97766611 0.80952381 0.9913501 ]
