Matsuoka quadruped, body parameters:[6, 1, 6, 3, 8, 10, 7, 7, 2, 4, 8, 4, 4, 7, 9, 6, 9, 8, 5, 7, 5, 8, 1, 4, 8, 9, 9, 3, 1, 3, 3, 1, 7, 9, 2, 2, 9]
{'b': 0.06, 'gam': 0.09000000000000001, 'x0': 0.9, 'c': 4.0, 'a': 0.8}
Inter-module:
[[ 0.  -2.   0.  -1.2 -0.6  0. ]
 [-0.6  0.  -1.2 -0.4 -1.  -0.4]
 [ 0.  -0.8  0.   0.  -0.8 -1.4]
 [-1.2 -0.6  0.   0.  -2.   0. ]
 [-0.4 -1.  -0.4 -0.6  0.  -1.2]
 [ 0.  -0.8 -1.4  0.  -0.8  0. ]]
Intra-module:
[[ 0.  -0.2  1. ]
 [-1.6  0.   0.2]
 [-1.8  0.2  0. ]]
Bias:[1.4 1.8 1.4]
Drive coeff:[-0.7  0.3  0.3]
Base period:0.2625
gen	evals	std       	min       	avg       	max       
[2, 2, 8, 7, 1, 5, 1, 7, 4, 4, 4, 3, 4, 7, 4, 3, 4, 4, 7, 1, 4, 6, 4, 3, 3, 9, 6, 3, 8, 3, 1, 10, 9, 7, 5, 2, 8, 10, 3, 3, 7, 3, 5, 5, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 8, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 9, 8, 7, 1, 5, 4, 7, 4, 4, 2, 3, 4, 7, 4, 4, 5, 2, 7, 1, 4, 1, 5, 3, 9, 7, 10, 6, 2, 3, 10, 3, 9, 7, 5, 2, 5, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 7, 10, 8, 6, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 9, 8, 7, 1, 5, 4, 7, 4, 4, 2, 3, 4, 7, 4, 4, 5, 2, 7, 1, 4, 1, 5, 3, 9, 7, 10, 6, 2, 3, 10, 3, 9, 7, 5, 2, 5, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 7, 10, 8, 6, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 1, 7, 4, 4, 4, 3, 4, 7, 4, 9, 4, 4, 5, 7, 3, 1, 5, 3, 3, 1, 6, 3, 8, 3, 10, 3, 9, 7, 5, 2, 10, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 8, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 1, 7, 4, 4, 4, 3, 4, 7, 4, 3, 4, 4, 7, 1, 4, 1, 4, 3, 3, 9, 6, 3, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 8, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 1, 7, 4, 4, 4, 3, 4, 7, 4, 3, 4, 4, 7, 1, 4, 1, 4, 3, 3, 9, 6, 3, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 8, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 9, 8, 7, 1, 5, 4, 7, 4, 4, 2, 3, 4, 7, 4, 4, 5, 2, 7, 1, 4, 1, 5, 3, 9, 7, 10, 6, 2, 3, 10, 3, 9, 7, 5, 2, 5, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 7, 10, 8, 6, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 3, 7, 3, 9, 4, 3, 4, 7, 4, 4, 9, 2, 7, 1, 4, 8, 5, 3, 9, 7, 10, 6, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 1, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 9, 8, 7, 1, 5, 4, 7, 4, 4, 2, 3, 4, 7, 4, 4, 5, 2, 7, 1, 4, 1, 5, 3, 9, 7, 10, 6, 2, 3, 10, 3, 9, 7, 5, 2, 5, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 7, 10, 8, 6, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 3, 7, 3, 9, 4, 3, 4, 7, 4, 4, 9, 2, 7, 1, 4, 1, 6, 3, 3, 1, 6, 3, 8, 3, 1, 1, 9, 7, 5, 2, 10, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 1, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 1, 7, 4, 4, 4, 3, 4, 7, 4, 9, 4, 4, 5, 7, 3, 1, 5, 3, 3, 1, 6, 3, 8, 3, 10, 3, 9, 7, 5, 2, 10, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 8, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 9, 8, 7, 1, 5, 4, 7, 4, 4, 2, 3, 4, 7, 4, 4, 5, 2, 7, 1, 4, 1, 5, 3, 9, 7, 10, 6, 2, 3, 10, 3, 9, 7, 5, 2, 5, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 7, 10, 8, 6, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 9, 8, 7, 1, 5, 4, 7, 4, 4, 2, 3, 4, 7, 4, 4, 5, 2, 7, 1, 4, 1, 5, 3, 9, 7, 10, 6, 2, 3, 10, 3, 9, 7, 5, 2, 5, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 7, 10, 8, 6, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 9, 8, 7, 1, 5, 4, 7, 4, 4, 2, 3, 4, 7, 4, 4, 5, 2, 7, 1, 4, 1, 5, 3, 9, 7, 10, 6, 2, 3, 10, 3, 9, 7, 5, 2, 5, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 7, 10, 8, 6, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 4, 7, 4, 6, 6, 3, 4, 7, 4, 9, 9, 2, 7, 1, 4, 1, 5, 3, 9, 7, 6, 3, 8, 4, 1, 1, 9, 7, 5, 2, 10, 10, 3, 6, 7, 3, 5, 6, 2, 3, 7, 4, 4, 5, 7, 10, 6, 1, 10, 8, 4, 10, 10, 1, 6, 1, 7, 10, 8, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 9, 8, 7, 1, 5, 4, 7, 4, 4, 2, 3, 4, 7, 4, 4, 5, 2, 7, 1, 4, 1, 5, 3, 9, 7, 10, 6, 2, 3, 10, 3, 9, 7, 5, 2, 5, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 7, 10, 8, 6, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 1, 7, 4, 4, 4, 3, 4, 7, 4, 3, 4, 4, 7, 1, 4, 1, 4, 3, 3, 9, 6, 3, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 8, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 3, 7, 3, 9, 4, 3, 4, 7, 4, 4, 9, 2, 7, 1, 4, 8, 5, 3, 9, 7, 10, 6, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 1, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 9, 8, 7, 1, 5, 4, 7, 4, 3, 2, 3, 4, 7, 4, 4, 5, 2, 7, 1, 4, 1, 5, 3, 6, 7, 10, 6, 8, 3, 1, 6, 9, 7, 5, 2, 8, 10, 3, 3, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 7, 10, 5, 6, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 9, 8, 7, 1, 5, 4, 7, 4, 4, 2, 3, 4, 7, 4, 4, 5, 2, 7, 1, 4, 1, 5, 3, 9, 7, 10, 6, 2, 3, 10, 3, 9, 7, 5, 2, 5, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 7, 10, 8, 6, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 1, 7, 4, 4, 4, 3, 4, 7, 4, 3, 4, 4, 7, 1, 4, 1, 4, 3, 3, 9, 6, 3, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 8, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 1, 7, 4, 4, 4, 3, 4, 7, 4, 3, 4, 4, 7, 1, 4, 1, 4, 3, 3, 9, 6, 3, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 8, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 1, 7, 4, 4, 4, 3, 4, 7, 4, 3, 4, 4, 7, 1, 4, 1, 4, 3, 3, 9, 6, 3, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 8, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 3, 7, 3, 9, 4, 3, 4, 7, 4, 4, 9, 2, 7, 1, 4, 8, 5, 3, 9, 7, 10, 6, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 1, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 3, 7, 3, 9, 4, 3, 4, 7, 4, 4, 9, 2, 7, 1, 4, 1, 6, 3, 3, 1, 6, 3, 8, 3, 1, 1, 9, 7, 5, 2, 10, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 1, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 1, 7, 4, 4, 4, 3, 4, 7, 4, 3, 4, 4, 7, 1, 4, 6, 4, 3, 3, 9, 6, 3, 8, 3, 1, 10, 9, 7, 5, 2, 8, 10, 3, 3, 7, 3, 5, 5, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 8, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 3, 7, 3, 9, 4, 3, 4, 7, 4, 4, 9, 2, 7, 1, 4, 8, 5, 3, 9, 7, 10, 6, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 1, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 1, 7, 4, 4, 4, 3, 4, 6, 4, 3, 4, 4, 7, 1, 4, 6, 4, 3, 3, 9, 6, 3, 8, 3, 1, 10, 9, 7, 5, 2, 8, 10, 3, 3, 7, 3, 4, 7, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 8, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 9, 8, 7, 1, 5, 4, 7, 4, 4, 2, 3, 4, 7, 4, 4, 5, 2, 7, 1, 4, 1, 5, 3, 9, 7, 10, 6, 2, 3, 10, 3, 9, 7, 5, 2, 5, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 7, 10, 8, 6, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[2, 2, 8, 7, 1, 5, 1, 7, 4, 4, 4, 3, 4, 7, 4, 3, 4, 4, 7, 1, 4, 6, 4, 3, 3, 9, 6, 3, 8, 3, 1, 10, 9, 7, 5, 2, 8, 10, 3, 3, 7, 3, 5, 5, 2, 3, 7, 4, 4, 5, 7, 10, 1, 1, 10, 8, 4, 9, 10, 1, 6, 1, 10, 10, 8, 3, 10, 2, 8, 4, 7, 1, 8, 1]
(0.8061871039880713, 1.0, 0.0)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 1, 5, 3, 3, 1, 6, 3, 8, 3, 1, 6, 9, 7, 5, 2, 8, 10, 3, 3, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 1, 5, 3, 3, 1, 6, 3, 8, 3, 1, 6, 9, 7, 5, 2, 8, 10, 3, 3, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 1, 5, 3, 3, 1, 6, 3, 8, 3, 1, 6, 9, 7, 5, 2, 8, 10, 3, 3, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 1, 5, 3, 3, 1, 6, 3, 8, 3, 1, 6, 9, 7, 5, 2, 6, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 10, 1, 4, 6, 8, 2, 7, 1, 4, 8, 3, 3, 3, 7, 10, 6, 2, 3, 6, 3, 9, 10, 5, 2, 5, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 1, 5, 3, 3, 1, 6, 3, 8, 3, 1, 6, 9, 7, 5, 2, 8, 10, 3, 3, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 1, 5, 3, 3, 1, 6, 3, 8, 3, 1, 6, 9, 7, 5, 2, 6, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 10, 1, 4, 6, 8, 2, 7, 1, 4, 8, 3, 3, 3, 1, 6, 1, 8, 3, 1, 1, 10, 7, 10, 2, 4, 10, 3, 7, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 10, 1, 4, 6, 8, 2, 7, 1, 4, 8, 3, 3, 3, 1, 6, 1, 8, 3, 1, 1, 10, 7, 10, 2, 4, 10, 3, 7, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 2, 5, 3, 3, 7, 6, 3, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 2, 6, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 6, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 1, 5, 3, 3, 7, 6, 3, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 2, 6, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 2, 5, 3, 3, 7, 6, 3, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 2, 6, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 6, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 1, 5, 3, 3, 1, 6, 3, 8, 3, 1, 6, 9, 7, 5, 2, 8, 10, 3, 3, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 1, 5, 3, 3, 1, 6, 3, 8, 3, 1, 6, 9, 7, 5, 2, 8, 10, 3, 3, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 1, 5, 3, 3, 1, 6, 3, 8, 3, 1, 6, 9, 7, 5, 2, 8, 10, 3, 3, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 7, 5, 2, 5, 4, 6, 7, 5, 10, 1, 4, 6, 8, 2, 7, 1, 4, 8, 3, 4, 3, 1, 6, 3, 2, 3, 10, 3, 9, 3, 5, 2, 10, 10, 3, 6, 7, 3, 5, 3, 2, 6, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 1, 5, 3, 3, 7, 6, 3, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 2, 6, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 2, 5, 3, 3, 7, 6, 3, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 2, 6, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 6, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 1, 5, 3, 3, 1, 6, 3, 8, 3, 1, 6, 9, 7, 2, 2, 8, 10, 3, 6, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 8, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 10, 1, 4, 6, 8, 2, 7, 1, 4, 8, 3, 3, 3, 1, 6, 1, 8, 3, 1, 1, 10, 7, 10, 2, 4, 10, 3, 7, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 1, 5, 3, 3, 1, 6, 3, 8, 3, 1, 6, 9, 7, 5, 2, 8, 10, 3, 3, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 2, 5, 3, 3, 7, 6, 3, 2, 3, 10, 3, 9, 7, 5, 2, 10, 10, 2, 6, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 6, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 10, 1, 4, 6, 8, 2, 7, 1, 4, 8, 3, 3, 3, 1, 6, 1, 8, 3, 1, 1, 10, 7, 10, 2, 4, 10, 3, 7, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 7, 1, 4, 9, 4, 4, 5, 7, 4, 1, 5, 3, 3, 1, 6, 3, 8, 3, 1, 6, 9, 7, 5, 2, 8, 10, 3, 3, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
(0.7084834588928915, 1.0, 0.513278346777849)
[5, 4, 5, 10, 1, 5, 2, 5, 4, 6, 7, 5, 10, 1, 4, 6, 8, 2, 7, 1, 4, 8, 3, 3, 3, 1, 6, 1, 8, 3, 1, 1, 10, 7, 10, 2, 4, 10, 3, 7, 7, 3, 5, 3, 2, 3, 7, 4, 10, 9, 7, 8, 7, 6, 8, 4, 3, 8, 6, 2, 6, 2, 10, 10, 10, 3, 10, 6, 2, 4, 6, 1, 8, 1]
