Matsuoka quadruped, body parameters:[2, 6, 9, 8, 6, 7, 10, 7, 10, 8, 6, 7, 8, 10, 10, 2, 7, 7, 4, 4, 7, 10, 2, 1, 1, 4, 10, 1, 2, 5, 4, 8, 5, 3, 10, 1, 10]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.4, 'c': 0.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.4 -0.8  0. ]
 [-0.2  0.  -0.8 -0.8 -1.8 -0.2]
 [ 0.  -1.4  0.   0.  -0.2 -0.6]
 [-1.4 -0.8  0.   0.  -1.8  0. ]
 [-0.8 -1.8 -0.2 -0.2  0.  -0.8]
 [ 0.  -0.2 -0.6  0.  -1.4  0. ]]
Intra-module:
[[ 0.  -0.8  0.2]
 [-0.6  0.   1.4]
 [ 0.2 -1.4  0. ]]
Bias:[1.7 1.6 1.8]
Drive coeff:[0.9 0.3 0.9]
Base period:0.27749999999999997
gen	evals	std                            	min       	avg                               	max                               
[9, 9, 8, 10, 8, 8, 6, 9, 5, 8, 7, 2, 5, 1, 2, 6, 8, 4, 9, 10, 6, 4, 5, 5, 2, 9, 7, 9, 8, 1, 5, 9, 8, 6, 9, 2, 6, 10, 8, 7, 8, 9, 7, 7, 10, 5, 4, 10, 7, 9, 2, 6, 7, 4, 6, 4, 8, 9, 8, 8, 8, 10, 10, 5, 6, 8, 2, 3, 10, 5, 9, 4, 6, 1]
(0.19562650787947233, 1.0, 0.9781067215632471)
[9, 9, 6, 2, 2, 4, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 8, 10, 5, 4, 3, 10, 3, 8, 10, 7, 3, 2, 10, 10, 2, 8, 8, 8, 8, 5, 5, 3, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 0.6491228070175462, 0.9178241805415076)
[9, 9, 6, 2, 2, 4, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 9, 8, 9, 4, 4, 5, 8, 10, 5, 4, 3, 10, 3, 8, 10, 7, 3, 2, 10, 10, 2, 8, 8, 8, 8, 5, 5, 3, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 0.6491228070175462, 0.9178241805415076)
[9, 9, 6, 2, 2, 4, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 8, 10, 5, 4, 3, 10, 3, 8, 10, 7, 3, 2, 10, 10, 2, 8, 8, 8, 8, 5, 5, 3, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 0.6491228070175462, 0.9178241805415076)
[9, 9, 6, 2, 2, 4, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 8, 10, 5, 4, 3, 10, 3, 8, 10, 7, 3, 2, 10, 10, 2, 8, 8, 8, 8, 5, 5, 3, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 0.6491228070175462, 0.9178241805415076)
[9, 9, 6, 2, 2, 4, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 9, 8, 9, 4, 4, 5, 8, 10, 5, 4, 3, 10, 3, 8, 10, 7, 3, 2, 10, 10, 2, 8, 8, 8, 8, 5, 5, 3, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 0.6491228070175462, 0.9178241805415076)
[9, 9, 6, 2, 2, 4, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 8, 10, 5, 4, 3, 10, 3, 8, 10, 7, 3, 2, 10, 10, 2, 8, 8, 8, 8, 5, 5, 3, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 0.6491228070175462, 0.9178241805415076)
[9, 9, 6, 2, 2, 4, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 8, 10, 5, 4, 3, 10, 3, 8, 10, 7, 3, 2, 10, 10, 2, 8, 8, 8, 8, 5, 5, 3, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 0.6491228070175462, 0.9178241805415076)
[9, 9, 6, 2, 2, 4, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 9, 8, 9, 4, 4, 5, 8, 10, 5, 4, 3, 10, 3, 8, 10, 7, 3, 2, 10, 10, 2, 8, 8, 8, 8, 5, 5, 3, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 0.6491228070175462, 0.9178241805415076)
[9, 9, 6, 2, 2, 4, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 8, 10, 5, 4, 3, 10, 3, 8, 10, 7, 3, 2, 10, 10, 2, 8, 8, 8, 8, 5, 5, 3, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 0.6491228070175462, 0.9178241805415076)
[9, 9, 6, 2, 2, 4, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 8, 10, 5, 4, 3, 10, 3, 8, 10, 7, 3, 2, 10, 10, 2, 8, 8, 8, 8, 5, 5, 3, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 0.6491228070175462, 0.9178241805415076)
[9, 9, 6, 2, 2, 4, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 8, 10, 5, 4, 3, 10, 3, 8, 10, 7, 3, 2, 10, 10, 2, 8, 8, 8, 8, 5, 5, 3, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 0.6491228070175462, 0.9178241805415076)
[9, 9, 6, 2, 2, 4, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 8, 10, 5, 4, 3, 10, 3, 8, 10, 7, 3, 2, 10, 10, 2, 8, 8, 8, 8, 5, 5, 3, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 0.6491228070175462, 0.9178241805415076)
[9, 9, 6, 2, 2, 4, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 8, 10, 5, 4, 3, 10, 3, 8, 10, 7, 3, 2, 10, 10, 2, 8, 8, 8, 8, 5, 5, 3, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 0.6491228070175462, 0.9178241805415076)
[9, 9, 6, 2, 2, 4, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 8, 10, 5, 4, 3, 10, 3, 8, 10, 7, 3, 2, 10, 10, 2, 8, 8, 8, 8, 5, 5, 3, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 0.6491228070175462, 0.9178241805415076)
[9, 9, 6, 2, 2, 4, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 9, 8, 9, 4, 4, 5, 8, 10, 5, 4, 3, 10, 3, 8, 10, 7, 3, 2, 10, 10, 2, 8, 8, 8, 8, 5, 5, 3, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 0.6491228070175462, 0.9178241805415076)
[7, 9, 5, 2, 10, 3, 6, 9, 8, 1, 7, 2, 6, 10, 7, 6, 8, 6, 4, 8, 6, 4, 10, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 7, 4, 10, 5, 5, 7, 10, 3, 8, 6, 7, 1, 2, 7, 10, 2, 8, 7, 8, 10, 7, 3, 5, 8, 4, 3, 10, 4, 9, 4, 3, 1]
(0.7926922276918849, 0.6491228070175452, 0.8035057579255369)
[7, 9, 5, 2, 10, 3, 6, 9, 8, 1, 7, 2, 6, 10, 7, 6, 8, 6, 4, 8, 6, 4, 10, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 7, 4, 10, 5, 5, 7, 10, 3, 8, 6, 7, 1, 2, 7, 10, 2, 8, 7, 8, 10, 7, 3, 5, 8, 4, 3, 10, 4, 9, 4, 3, 1]
(0.7926922276918849, 0.6491228070175452, 0.8035057579255369)
[7, 9, 8, 2, 10, 7, 6, 9, 8, 1, 5, 2, 6, 10, 7, 4, 3, 6, 4, 8, 6, 4, 9, 7, 1, 9, 7, 10, 10, 5, 5, 7, 7, 8, 7, 10, 6, 10, 8, 9, 7, 4, 5, 9, 10, 5, 4, 3, 10, 3, 8, 10, 8, 1, 2, 10, 10, 2, 8, 8, 8, 10, 3, 3, 7, 8, 4, 3, 10, 5, 9, 4, 3, 1]
(0.7926922276918849, 0.6491228070175452, 0.8035057579255369)
[7, 9, 8, 2, 10, 7, 6, 9, 8, 1, 5, 2, 6, 10, 7, 4, 3, 6, 4, 8, 6, 4, 9, 7, 1, 9, 7, 10, 10, 5, 5, 7, 7, 8, 7, 10, 6, 10, 8, 9, 7, 4, 5, 9, 10, 5, 4, 3, 10, 3, 8, 10, 8, 1, 2, 10, 10, 2, 8, 8, 8, 10, 3, 3, 7, 8, 4, 3, 10, 5, 9, 4, 3, 1]
(0.7926922276918849, 0.6491228070175452, 0.8035057579255369)
[7, 9, 5, 2, 10, 3, 6, 9, 10, 1, 7, 2, 6, 10, 7, 6, 8, 6, 4, 8, 6, 6, 9, 7, 1, 9, 7, 10, 10, 5, 5, 7, 7, 8, 7, 10, 6, 10, 8, 9, 2, 4, 5, 9, 10, 5, 4, 3, 10, 3, 8, 10, 8, 1, 2, 10, 10, 2, 8, 7, 8, 10, 7, 3, 5, 8, 4, 3, 10, 4, 9, 4, 3, 1]
(0.7926922276918849, 0.6491228070175452, 0.8035057579255369)
[7, 9, 5, 2, 10, 3, 6, 9, 8, 1, 7, 2, 6, 10, 7, 6, 8, 6, 4, 8, 6, 4, 10, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 7, 4, 10, 5, 5, 7, 10, 3, 8, 6, 7, 1, 2, 7, 10, 2, 8, 7, 8, 10, 7, 3, 5, 8, 4, 3, 10, 4, 9, 4, 3, 1]
(0.7926922276918849, 0.6491228070175452, 0.8035057579255369)
[7, 9, 8, 2, 10, 7, 6, 9, 8, 1, 5, 2, 6, 10, 7, 4, 3, 6, 4, 8, 6, 3, 9, 7, 1, 9, 7, 10, 10, 5, 5, 7, 7, 8, 7, 10, 6, 10, 8, 9, 7, 4, 5, 5, 10, 5, 4, 3, 10, 3, 8, 10, 8, 1, 2, 10, 10, 2, 8, 8, 8, 10, 3, 3, 7, 8, 4, 3, 10, 5, 9, 4, 3, 1]
(0.7926922276918849, 0.6491228070175452, 0.8035057579255369)
[7, 9, 8, 2, 10, 7, 6, 9, 8, 1, 5, 2, 6, 10, 7, 4, 3, 6, 4, 8, 6, 4, 9, 7, 1, 9, 7, 10, 10, 5, 5, 7, 7, 8, 7, 10, 6, 10, 8, 9, 7, 4, 5, 9, 10, 5, 4, 3, 10, 3, 8, 10, 8, 1, 2, 10, 10, 2, 8, 8, 8, 10, 3, 3, 7, 8, 4, 3, 10, 5, 9, 4, 3, 1]
(0.7926922276918849, 0.6491228070175452, 0.8035057579255369)
[7, 9, 5, 2, 10, 3, 6, 9, 10, 1, 7, 2, 6, 10, 7, 6, 8, 6, 4, 8, 6, 6, 9, 7, 1, 9, 7, 10, 10, 5, 5, 7, 7, 8, 7, 10, 6, 10, 8, 9, 2, 4, 5, 9, 10, 5, 4, 3, 10, 3, 8, 10, 8, 1, 2, 10, 10, 2, 8, 7, 8, 10, 7, 3, 5, 8, 4, 3, 10, 4, 9, 4, 3, 1]
(0.7926922276918849, 0.6491228070175452, 0.8035057579255369)
[7, 9, 8, 2, 10, 7, 6, 9, 8, 1, 5, 2, 6, 10, 7, 4, 3, 6, 4, 8, 6, 3, 9, 7, 1, 9, 7, 10, 10, 5, 5, 7, 7, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 5, 10, 5, 4, 3, 10, 3, 8, 10, 8, 1, 3, 10, 10, 2, 8, 8, 8, 10, 3, 3, 7, 8, 4, 3, 10, 5, 9, 4, 3, 1]
(0.7926922276918849, 0.6491228070175452, 0.8035057579255369)
[7, 9, 5, 2, 10, 3, 6, 9, 8, 1, 7, 2, 6, 10, 7, 6, 8, 6, 4, 8, 6, 4, 10, 10, 6, 9, 7, 8, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 7, 4, 10, 5, 5, 7, 10, 3, 8, 6, 7, 1, 2, 7, 10, 2, 8, 7, 8, 10, 7, 3, 5, 8, 4, 3, 10, 4, 9, 4, 3, 1]
(0.7926922276918849, 0.6491228070175452, 0.8035057579255369)
[7, 9, 8, 2, 10, 7, 6, 9, 8, 1, 5, 2, 6, 10, 7, 4, 3, 6, 4, 8, 6, 3, 9, 7, 1, 9, 7, 10, 10, 5, 5, 7, 7, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 5, 10, 5, 4, 3, 10, 3, 8, 10, 8, 1, 3, 10, 10, 2, 8, 8, 8, 10, 3, 3, 7, 8, 4, 3, 10, 5, 9, 4, 3, 1]
(0.7926922276918849, 0.6491228070175452, 0.8035057579255369)
[7, 9, 8, 2, 10, 7, 6, 9, 8, 1, 5, 2, 6, 10, 7, 4, 3, 6, 4, 8, 6, 3, 8, 7, 1, 9, 7, 10, 4, 5, 5, 7, 7, 8, 7, 10, 6, 10, 7, 9, 4, 4, 10, 5, 10, 5, 4, 3, 10, 3, 8, 10, 8, 1, 3, 10, 10, 2, 8, 8, 8, 10, 3, 10, 7, 8, 4, 3, 10, 5, 9, 4, 3, 1]
(0.7926922276918849, 0.6491228070175452, 0.8035057579255369)
[7, 9, 5, 2, 10, 3, 6, 9, 10, 1, 7, 2, 6, 10, 7, 6, 8, 6, 4, 8, 6, 6, 9, 7, 1, 9, 7, 10, 10, 5, 5, 7, 7, 8, 7, 10, 6, 10, 8, 9, 2, 4, 5, 9, 10, 5, 4, 3, 10, 3, 8, 10, 8, 1, 2, 10, 10, 2, 8, 7, 8, 10, 7, 3, 5, 8, 4, 3, 10, 4, 9, 4, 3, 1]
(0.7926922276918849, 0.6491228070175452, 0.8035057579255369)
[7, 9, 8, 2, 10, 7, 6, 9, 8, 1, 5, 2, 6, 10, 7, 4, 3, 6, 4, 8, 6, 4, 9, 7, 1, 9, 7, 10, 10, 5, 5, 7, 7, 8, 7, 10, 6, 10, 8, 9, 7, 4, 5, 9, 10, 5, 4, 3, 10, 3, 8, 10, 8, 1, 2, 10, 10, 2, 8, 8, 8, 10, 3, 3, 7, 8, 4, 3, 10, 5, 9, 4, 3, 1]
(0.7926922276918849, 0.6491228070175452, 0.8035057579255369)
[9, 9, 6, 2, 3, 9, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 7, 4, 9, 10, 6, 9, 7, 10, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 9, 10, 5, 1, 3, 10, 3, 8, 10, 7, 1, 2, 10, 10, 2, 8, 8, 8, 10, 7, 4, 7, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
[9, 9, 6, 2, 3, 9, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 10, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 9, 10, 5, 4, 3, 10, 3, 8, 10, 7, 1, 2, 10, 10, 2, 8, 8, 8, 10, 7, 2, 7, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
[9, 9, 6, 2, 3, 9, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 7, 4, 9, 10, 6, 9, 7, 10, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 9, 10, 5, 1, 3, 10, 3, 8, 10, 7, 1, 2, 10, 10, 2, 8, 8, 8, 10, 7, 4, 7, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
[9, 9, 6, 2, 3, 9, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 7, 4, 9, 10, 6, 9, 7, 10, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 9, 10, 5, 1, 3, 10, 3, 8, 10, 7, 1, 2, 10, 10, 2, 8, 8, 8, 10, 7, 4, 7, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
[9, 9, 6, 2, 3, 9, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 10, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 9, 10, 5, 4, 3, 10, 3, 8, 10, 7, 1, 2, 10, 10, 2, 8, 8, 8, 10, 7, 2, 7, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
[9, 9, 6, 2, 3, 9, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 7, 4, 9, 10, 6, 9, 7, 10, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 9, 10, 5, 1, 3, 10, 3, 8, 10, 7, 1, 2, 10, 10, 2, 8, 8, 8, 10, 7, 4, 7, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
[9, 9, 6, 2, 3, 9, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 7, 4, 9, 10, 6, 9, 7, 10, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 9, 10, 5, 1, 3, 10, 3, 8, 10, 7, 1, 2, 10, 10, 2, 8, 8, 8, 10, 7, 4, 7, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
[9, 9, 6, 2, 3, 9, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 7, 4, 9, 10, 6, 9, 7, 10, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 9, 10, 5, 1, 3, 10, 3, 8, 10, 7, 1, 2, 10, 10, 2, 8, 8, 8, 10, 7, 4, 7, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
[9, 9, 6, 2, 3, 9, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 10, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 9, 10, 5, 4, 3, 10, 3, 8, 10, 7, 1, 2, 10, 10, 2, 8, 8, 8, 10, 7, 2, 7, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
[9, 9, 6, 2, 3, 9, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 7, 4, 9, 10, 6, 9, 7, 10, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 9, 10, 5, 1, 3, 10, 3, 8, 10, 7, 1, 2, 10, 10, 2, 8, 8, 8, 10, 7, 4, 7, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
[9, 9, 6, 2, 3, 9, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 7, 4, 9, 10, 6, 9, 7, 10, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 9, 10, 5, 1, 3, 10, 3, 8, 10, 7, 1, 2, 10, 10, 2, 8, 8, 8, 10, 7, 4, 7, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
[9, 9, 6, 2, 3, 9, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 10, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 9, 10, 5, 4, 3, 10, 3, 8, 10, 8, 4, 2, 6, 10, 6, 8, 8, 8, 10, 7, 2, 7, 10, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
[9, 9, 6, 2, 3, 9, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 7, 4, 9, 10, 6, 9, 7, 10, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 9, 10, 5, 1, 3, 10, 3, 8, 10, 7, 1, 2, 10, 10, 2, 8, 8, 8, 10, 7, 4, 7, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
[9, 9, 6, 2, 3, 9, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 7, 4, 9, 10, 6, 9, 7, 10, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 9, 10, 5, 1, 3, 10, 3, 8, 10, 7, 1, 2, 10, 10, 2, 8, 8, 8, 10, 7, 4, 7, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
[9, 9, 6, 2, 3, 9, 2, 7, 6, 8, 4, 2, 6, 10, 7, 6, 3, 6, 4, 8, 6, 4, 9, 10, 6, 9, 7, 10, 10, 5, 5, 7, 8, 8, 7, 10, 6, 10, 8, 9, 4, 4, 5, 9, 10, 5, 4, 3, 10, 3, 8, 10, 7, 1, 2, 10, 10, 2, 8, 8, 8, 10, 7, 2, 7, 8, 4, 3, 2, 5, 4, 4, 6, 1]
(0.6096624540073604, 1.0, 0.8035057579255369)
