Matsuoka quadruped, body parameters:[10, 7, 2, 10, 5, 7, 5, 8, 8, 1, 4, 8, 4, 1, 10, 1, 3, 8, 5, 3, 6, 10, 10, 4, 1, 4, 9, 8, 4, 2, 6, 9, 10, 3, 8, 1, 10]
{'b': 0.16000000000000003, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 0.5, 'a': 0.8}
Inter-module:
[[ 0.  -0.2  0.  -1.2 -0.6  0. ]
 [-0.2  0.  -1.  -1.6 -2.  -0.2]
 [ 0.  -1.6  0.   0.  -2.  -1.4]
 [-1.2 -0.6  0.   0.  -0.2  0. ]
 [-1.6 -2.  -0.2 -0.2  0.  -1. ]
 [ 0.  -2.  -1.4  0.  -1.6  0. ]]
Intra-module:
[[ 0.  -0.8 -0.2]
 [-0.2  0.  -1.4]
 [ 0.6  1.8  0. ]]
Bias:[1.8 1.4 1.1]
Drive coeff:[ 0.5  0.5 -0.1]
Base period:0.27749999999999997
gen	evals	std                               	min       	avg                                           	max                               
147	92   	[0.05119949 0.1754386  0.01047759]	[0.79269223 0.64912281 0.95715154]	[0.84389172 0.8245614  0.96762913]            	[0.89509121 1.         0.97810672]
148	92   	[0.05119949 0.1754386  0.01047759]	[0.79269223 0.64912281 0.95715154]	[0.84389172 0.8245614  0.96762913]            	[0.89509121 1.         0.97810672]
149	92   	[0.05119949 0.1754386  0.01047759]	[0.79269223 0.64912281 0.95715154]	[0.84389172 0.8245614  0.96762913]            	[0.89509121 1.         0.97810672]
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[10, 7, 8, 4, 10, 2, 8, 3, 7, 6, 2, 4, 2, 5, 2, 1, 7, 1, 6, 8, 9, 3, 1, 2, 10, 2, 10, 2, 3, 1, 3, 3, 7, 5, 3, 4, 8, 4, 9, 2, 10, 1, 1, 4, 3, 6, 10, 9, 8, 3, 9, 4, 8, 7, 7, 8, 7, 5, 8, 4, 6, 7, 9, 5, 6, 8, 2, 1, 5, 1, 1, 4, 10, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[10, 7, 8, 4, 10, 2, 8, 3, 7, 6, 2, 4, 2, 5, 2, 1, 7, 1, 6, 8, 9, 3, 1, 2, 10, 2, 10, 2, 3, 1, 3, 3, 7, 5, 3, 4, 8, 4, 9, 2, 10, 1, 1, 4, 3, 6, 10, 9, 8, 3, 9, 4, 8, 7, 7, 8, 7, 5, 8, 4, 6, 7, 9, 5, 6, 8, 2, 1, 5, 1, 1, 4, 10, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[10, 7, 8, 4, 10, 2, 8, 3, 7, 6, 2, 4, 2, 5, 2, 1, 7, 1, 6, 8, 9, 3, 1, 2, 10, 2, 10, 2, 3, 1, 3, 3, 7, 5, 3, 4, 8, 4, 9, 2, 10, 1, 1, 4, 3, 6, 10, 9, 8, 3, 9, 4, 8, 7, 7, 8, 7, 5, 8, 4, 6, 7, 9, 5, 6, 8, 2, 1, 5, 1, 1, 4, 10, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[10, 7, 8, 4, 10, 2, 8, 3, 7, 6, 2, 4, 2, 5, 2, 1, 7, 1, 6, 8, 9, 3, 1, 2, 10, 2, 10, 2, 3, 1, 3, 3, 7, 5, 3, 4, 8, 4, 9, 2, 10, 1, 1, 4, 3, 6, 10, 9, 8, 3, 9, 4, 8, 7, 7, 8, 7, 5, 8, 4, 6, 7, 9, 5, 6, 8, 2, 1, 5, 1, 1, 4, 10, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[10, 7, 8, 4, 10, 2, 8, 3, 7, 6, 2, 4, 2, 5, 2, 1, 7, 1, 6, 8, 9, 3, 1, 2, 10, 2, 10, 2, 3, 1, 3, 3, 7, 5, 3, 4, 8, 4, 9, 2, 10, 1, 1, 4, 3, 6, 10, 9, 8, 3, 9, 4, 8, 7, 7, 8, 7, 5, 8, 4, 6, 7, 9, 5, 6, 8, 2, 1, 5, 1, 1, 4, 10, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[10, 7, 8, 4, 10, 2, 8, 3, 7, 6, 2, 4, 2, 5, 2, 1, 7, 1, 6, 8, 9, 3, 1, 2, 10, 2, 10, 2, 3, 1, 3, 3, 7, 5, 3, 4, 8, 4, 9, 2, 10, 1, 1, 4, 3, 6, 10, 9, 8, 3, 9, 4, 8, 7, 7, 8, 7, 5, 8, 4, 6, 7, 9, 5, 6, 8, 2, 1, 5, 1, 1, 4, 10, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[10, 7, 8, 4, 10, 2, 8, 3, 7, 6, 2, 4, 2, 5, 2, 1, 7, 1, 6, 8, 9, 3, 1, 2, 10, 2, 10, 2, 3, 1, 3, 3, 7, 5, 3, 4, 8, 4, 9, 2, 10, 1, 1, 4, 3, 6, 10, 9, 8, 3, 9, 4, 8, 7, 7, 8, 7, 5, 8, 4, 6, 7, 9, 5, 6, 8, 2, 1, 5, 1, 1, 4, 10, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[10, 7, 8, 4, 10, 2, 8, 3, 7, 6, 2, 4, 2, 5, 2, 1, 7, 1, 6, 8, 9, 3, 1, 2, 10, 2, 10, 2, 3, 1, 3, 3, 7, 5, 3, 4, 8, 4, 9, 2, 10, 1, 1, 4, 3, 6, 10, 9, 8, 3, 9, 4, 8, 7, 7, 8, 7, 5, 8, 4, 6, 7, 9, 5, 6, 8, 2, 1, 5, 1, 1, 4, 10, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[10, 7, 8, 4, 10, 2, 8, 3, 7, 6, 2, 4, 2, 5, 2, 1, 7, 1, 6, 8, 9, 3, 1, 2, 10, 2, 10, 2, 3, 1, 3, 3, 7, 5, 3, 4, 8, 4, 9, 2, 10, 1, 1, 4, 3, 6, 10, 9, 8, 3, 9, 4, 8, 7, 7, 8, 7, 5, 8, 4, 6, 7, 9, 5, 6, 8, 2, 1, 5, 1, 1, 4, 10, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[10, 7, 8, 4, 10, 2, 8, 3, 7, 6, 2, 4, 2, 5, 2, 1, 7, 1, 6, 8, 9, 3, 1, 2, 10, 2, 10, 2, 3, 1, 3, 3, 7, 5, 3, 4, 8, 4, 9, 2, 10, 1, 1, 4, 3, 6, 10, 9, 8, 3, 9, 4, 8, 7, 7, 8, 7, 5, 8, 4, 6, 7, 9, 5, 6, 8, 2, 1, 5, 1, 1, 4, 10, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 1, 2, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 8, 4, 9, 2, 6, 3, 3, 1, 8, 6, 10, 10, 8, 3, 9, 4, 10, 7, 3, 8, 2, 5, 8, 4, 2, 7, 9, 8, 1, 8, 2, 2, 5, 1, 1, 4, 4, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[10, 7, 8, 4, 10, 2, 8, 3, 7, 6, 2, 4, 2, 5, 2, 1, 7, 1, 6, 8, 9, 3, 1, 2, 10, 2, 10, 2, 3, 1, 3, 3, 7, 5, 3, 4, 8, 4, 9, 2, 10, 1, 1, 4, 3, 6, 10, 9, 8, 3, 9, 4, 8, 7, 7, 8, 7, 5, 8, 4, 6, 7, 9, 5, 6, 8, 2, 1, 5, 1, 1, 4, 10, 1]
(0.7926922276918849, 0.6491228070175452, 0.9781067215632471)
[9, 3, 4, 10, 6, 8, 4, 7, 5, 2, 6, 7, 3, 1, 5, 2, 10, 4, 8, 3, 7, 10, 6, 2, 8, 8, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 7, 4, 9, 3, 9, 7, 2, 9, 8, 9, 4, 10, 4, 2, 8, 7, 5, 7, 8, 10, 9, 4, 9, 1, 7, 7, 10, 6, 5, 4, 2, 4, 10, 10, 10, 6, 2, 1]
(0.8950912080169113, 1.0, 0.9571515364691618)
[9, 7, 4, 10, 6, 8, 4, 7, 5, 2, 6, 7, 3, 1, 5, 2, 10, 4, 8, 3, 7, 10, 6, 2, 8, 8, 1, 7, 5, 6, 4, 1, 4, 6, 6, 1, 8, 6, 9, 3, 9, 7, 2, 9, 8, 9, 4, 10, 4, 2, 8, 7, 5, 7, 8, 10, 9, 4, 9, 1, 7, 7, 10, 8, 5, 4, 2, 4, 10, 10, 10, 6, 2, 1]
(0.8950912080169113, 1.0, 0.9571515364691618)
[9, 7, 4, 10, 6, 8, 4, 7, 5, 2, 6, 7, 3, 1, 5, 2, 10, 4, 8, 3, 7, 10, 6, 2, 8, 8, 1, 7, 5, 6, 4, 1, 4, 6, 6, 1, 8, 6, 9, 3, 9, 7, 2, 9, 8, 9, 4, 10, 4, 2, 8, 7, 5, 7, 8, 10, 9, 4, 9, 1, 7, 7, 10, 8, 5, 4, 2, 4, 10, 10, 10, 6, 2, 1]
(0.8950912080169113, 1.0, 0.9571515364691618)
[2, 7, 4, 4, 6, 2, 8, 3, 4, 4, 5, 1, 9, 1, 5, 2, 10, 4, 8, 3, 7, 10, 6, 2, 8, 5, 3, 7, 5, 2, 5, 2, 4, 1, 5, 7, 10, 6, 9, 3, 9, 7, 2, 9, 8, 9, 4, 10, 4, 2, 8, 7, 5, 7, 8, 10, 9, 4, 9, 1, 7, 7, 9, 8, 5, 4, 2, 4, 10, 10, 10, 4, 4, 1]
(0.8950912080169113, 1.0, 0.9571515364691618)
[9, 7, 4, 9, 6, 8, 4, 7, 5, 2, 6, 7, 3, 1, 5, 2, 10, 4, 8, 3, 7, 3, 3, 2, 8, 1, 1, 7, 5, 6, 10, 1, 4, 6, 3, 1, 8, 4, 9, 2, 9, 7, 2, 9, 8, 9, 4, 10, 4, 2, 8, 7, 5, 7, 8, 10, 9, 4, 9, 1, 7, 7, 10, 8, 5, 4, 2, 4, 10, 10, 10, 4, 4, 1]
(0.8950912080169113, 1.0, 0.9571515364691618)
[9, 3, 4, 10, 6, 8, 4, 7, 5, 2, 6, 7, 3, 1, 5, 2, 10, 4, 8, 3, 7, 10, 6, 2, 8, 8, 1, 7, 5, 6, 10, 1, 4, 6, 6, 1, 7, 4, 9, 3, 9, 7, 2, 9, 8, 9, 4, 10, 4, 2, 8, 7, 5, 7, 8, 10, 9, 4, 9, 1, 7, 7, 10, 6, 5, 4, 2, 4, 10, 10, 10, 6, 2, 1]
(0.8950912080169113, 1.0, 0.9571515364691618)
