Matsuoka quadruped, body parameters:[2, 5, 10, 9, 6, 4, 10, 3, 8, 5, 4, 10, 6, 8, 9, 5, 10, 6, 2, 5, 6, 9, 2, 1, 9, 3, 4, 4, 2, 1, 4, 10, 5, 3, 8, 2, 10]
{'b': 0.08000000000000002, 'gam': 0.04000000000000001, 'x0': 0.3, 'c': 4.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.8 -1.   0. ]
 [-0.4  0.  -1.  -0.2 -1.2 -0.4]
 [ 0.  -1.2  0.   0.  -0.6 -1. ]
 [-1.8 -1.   0.   0.  -1.8  0. ]
 [-0.2 -1.2 -0.4 -0.4  0.  -1. ]
 [ 0.  -0.6 -1.   0.  -1.2  0. ]]
Intra-module:
[[ 0.  -1.4  0.2]
 [-0.4  0.   1.8]
 [-0.2 -1.4  0. ]]
Bias:[2.  1.4 1.5]
Drive coeff:[ 0.5 -0.5  0.9]
Base period:0.27749999999999997
gen	evals	std                               	min       	avg                               	max                               
145	92   	[0.21665696 0.0511686  0.07708096]	[0.25736668 0.64912281 0.80350576]	[0.67544816 0.65675057 0.88055642]	[0.89509121 1.         0.97810672]
146	92   	[0.21647523 0.0511686  0.07705793]	[0.25736668 0.64912281 0.80350576]	[0.67080722 0.65675057 0.88222648]	[0.89509121 1.         0.97810672]
147	92   	[0.21665696 0.0511686  0.07708096]	[0.25736668 0.64912281 0.80350576]	[0.67544816 0.65675057 0.88055642]	[0.89509121 1.         0.97810672]
148	92   	[0.21647523 0.0511686  0.07705793]	[0.25736668 0.64912281 0.80350576]	[0.67080722 0.65675057 0.88222648]	[0.89509121 1.         0.97810672]
149	92   	[0.21647523 0.0511686  0.07705793]	[0.25736668 0.64912281 0.80350576]	[0.67080722 0.65675057 0.88222648]	[0.89509121 1.         0.97810672]
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 10, 9, 3, 10, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 3, 4, 10, 6, 10, 7, 8, 8, 9, 5, 5, 7, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 2, 7, 1, 3, 10, 9, 4, 1]
(0.2573666794228216, 0.6491228070175452, 0.9781067215632471)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 10, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 10, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 1, 8, 2, 5, 1, 1, 2, 8, 9, 10, 7, 10, 6, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 6, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 9, 3, 10, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 9, 3, 10, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 5, 1, 9, 7, 9, 3, 1, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 10, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 10, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 1, 8, 2, 5, 1, 1, 2, 8, 9, 10, 7, 10, 6, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 6, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 9, 3, 10, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 10, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 10, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 1, 8, 2, 5, 1, 1, 2, 8, 9, 10, 7, 10, 6, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 6, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 9, 3, 10, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 10, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 10, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 1, 8, 2, 5, 1, 1, 2, 8, 9, 10, 7, 10, 6, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 6, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 10, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 10, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 1, 8, 2, 5, 1, 1, 2, 8, 9, 10, 7, 10, 6, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 6, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 2, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 3, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 8, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 5, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 3, 3, 2, 4, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 8, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 5, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 3, 3, 2, 4, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 5, 1, 9, 7, 9, 3, 2, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 10, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 1, 8, 2, 5, 1, 1, 2, 8, 9, 10, 7, 10, 6, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 5, 1, 9, 7, 9, 3, 1, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 10, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 10, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 1, 8, 2, 5, 1, 1, 2, 8, 9, 10, 7, 10, 6, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 9, 3, 10, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 2, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 3, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 9, 3, 10, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 10, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 10, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 1, 8, 2, 5, 1, 1, 2, 8, 9, 10, 7, 10, 6, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 6, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 10, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 10, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 1, 8, 2, 5, 1, 1, 2, 8, 9, 10, 7, 10, 6, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 6, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 10, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 10, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 1, 8, 2, 5, 1, 1, 2, 8, 9, 10, 7, 10, 6, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 9, 3, 10, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 2, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 3, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 9, 3, 10, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 2, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 3, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 9, 9, 1, 9, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 1, 8, 2, 5, 1, 1, 2, 8, 9, 10, 7, 10, 6, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 10, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 10, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 1, 8, 2, 5, 1, 1, 2, 8, 9, 10, 7, 10, 6, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 10, 4, 3, 10, 10, 6, 1, 3, 7, 1, 10, 4, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 10, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 1, 8, 2, 5, 1, 1, 2, 8, 9, 10, 7, 10, 6, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 6, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[8, 7, 9, 10, 10, 8, 2, 1, 1, 1, 9, 7, 9, 3, 10, 10, 6, 1, 3, 7, 1, 10, 3, 5, 7, 7, 7, 2, 3, 6, 3, 7, 1, 10, 4, 10, 6, 10, 7, 8, 8, 9, 7, 10, 9, 8, 1, 6, 3, 2, 6, 1, 1, 2, 8, 9, 10, 7, 10, 4, 6, 3, 2, 8, 2, 5, 7, 7, 1, 3, 10, 9, 4, 1]
(0.46812430905294256, 0.6491228070175462, 0.9571515364691618)
[1, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 6, 3, 6, 2, 5, 7, 9, 3, 2, 1, 2, 6, 4, 1, 7, 1, 10, 3, 2, 3, 10, 8, 5, 6, 5, 5, 8, 7, 8, 2, 7, 9, 2, 5, 1, 5, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[1, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 4, 3, 6, 2, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 4, 10, 8, 5, 6, 6, 5, 8, 7, 8, 2, 6, 9, 2, 5, 1, 1, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 1, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[5, 1, 7, 4, 9, 10, 1, 5, 1, 4, 9, 9, 10, 7, 10, 10, 6, 1, 3, 6, 2, 5, 7, 9, 3, 2, 8, 2, 6, 4, 1, 7, 1, 10, 1, 2, 3, 10, 8, 5, 6, 6, 5, 8, 7, 8, 1, 6, 5, 2, 5, 4, 10, 6, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[1, 1, 7, 4, 8, 10, 1, 5, 5, 5, 6, 9, 10, 7, 10, 10, 6, 6, 3, 6, 2, 5, 7, 9, 3, 2, 1, 2, 6, 4, 1, 7, 1, 10, 3, 2, 3, 10, 8, 5, 6, 5, 5, 8, 7, 8, 2, 7, 9, 2, 5, 1, 5, 8, 6, 9, 3, 7, 9, 4, 7, 8, 8, 10, 9, 6, 2, 4, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
[9, 7, 7, 6, 8, 10, 1, 5, 9, 1, 9, 9, 10, 7, 8, 10, 6, 1, 3, 6, 6, 5, 7, 9, 3, 2, 9, 2, 6, 4, 1, 7, 1, 10, 2, 2, 3, 10, 8, 5, 6, 6, 5, 4, 6, 2, 1, 6, 1, 4, 2, 2, 2, 8, 6, 9, 4, 3, 9, 4, 7, 6, 8, 10, 9, 6, 1, 7, 10, 8, 10, 9, 4, 1]
(0.8950912080169113, 0.6491228070175462, 0.8035057579255369)
