gen	evals	std                                          	min                                              	avg                                          	max                                          
[4, 1, 6, 10, 1, 2, 1, 6, 8, 10, 1, 10, 4, 8, 8, 3, 9, 10, 1, 8, 10, 7, 1, 10, 4, 5, 10, 10, 10, 8, 9, 1]
(8.43019866187824, -4.4443864457404105, -11.841133834183491, 6.287908345348802)
[4, 1, 6, 10, 1, 2, 1, 6, 8, 10, 1, 10, 4, 8, 8, 3, 9, 10, 1, 8, 10, 7, 1, 10, 4, 5, 10, 10, 10, 8, 9, 1]
(8.43019866187824, -4.4443864457404105, -11.841133834183491, 6.287908345348802)
[4, 1, 6, 10, 1, 5, 3, 6, 8, 10, 2, 10, 4, 6, 8, 4, 6, 10, 1, 8, 10, 7, 1, 6, 2, 8, 1, 10, 10, 8, 9, 1]
(7.879410673094741, -27.84604890073954, -8.919427551950939, 6.311940949187673)
[4, 1, 5, 8, 1, 5, 10, 6, 8, 10, 2, 10, 4, 9, 8, 4, 7, 10, 1, 8, 10, 7, 2, 10, 1, 5, 7, 10, 10, 8, 9, 1]
(8.13758758221219, -57.07725156775076, -11.662268899462488, 6.335888205161131)
[4, 1, 4, 10, 1, 5, 1, 2, 8, 10, 3, 10, 4, 8, 8, 4, 9, 10, 1, 8, 10, 7, 1, 10, 7, 5, 3, 10, 10, 8, 9, 1]
(9.585663304365992, -119.66719265307755, -10.439875158879891, 6.336276521640078)
[4, 1, 4, 10, 1, 5, 1, 2, 8, 10, 3, 10, 4, 8, 8, 4, 9, 10, 1, 8, 10, 7, 1, 10, 7, 5, 3, 10, 10, 8, 9, 1]
(9.585663304365992, -119.66719265307755, -10.439875158879891, 6.336276521640078)
[4, 1, 4, 10, 1, 5, 1, 2, 8, 10, 3, 10, 4, 8, 8, 4, 9, 10, 1, 8, 10, 7, 1, 10, 7, 5, 3, 10, 10, 8, 9, 1]
(9.585663304365992, -119.66719265307755, -10.439875158879891, 6.336276521640078)
[4, 1, 4, 10, 1, 5, 1, 2, 8, 10, 3, 10, 4, 8, 8, 4, 9, 10, 1, 8, 10, 7, 1, 10, 7, 5, 3, 10, 10, 8, 9, 1]
(9.585663304365992, -119.66719265307755, -10.439875158879891, 6.336276521640078)
[4, 1, 6, 10, 1, 5, 3, 6, 8, 10, 2, 10, 4, 6, 8, 4, 6, 10, 1, 8, 10, 7, 1, 10, 9, 5, 3, 10, 10, 8, 9, 1]
(7.536984218657249, -114.41621354732469, -7.154606094922597, 6.352636224379858)
[4, 1, 6, 10, 1, 5, 3, 6, 8, 10, 2, 10, 4, 6, 8, 4, 6, 10, 1, 8, 10, 7, 1, 10, 9, 5, 3, 10, 10, 8, 9, 1]
(7.536984218657249, -114.41621354732469, -7.154606094922597, 6.352636224379858)
[4, 1, 6, 10, 1, 5, 3, 6, 8, 10, 2, 10, 4, 6, 8, 4, 6, 10, 1, 8, 10, 7, 1, 10, 9, 5, 3, 10, 10, 8, 9, 1]
(7.536984218657249, -114.41621354732469, -7.154606094922597, 6.352636224379858)
[4, 1, 6, 10, 1, 5, 3, 6, 8, 10, 2, 10, 4, 6, 8, 4, 6, 10, 1, 8, 10, 7, 1, 10, 9, 5, 3, 10, 10, 8, 9, 1]
(7.536984218657249, -114.41621354732469, -7.154606094922597, 6.352636224379858)
[4, 1, 6, 10, 1, 5, 3, 6, 8, 10, 2, 10, 4, 6, 8, 4, 6, 10, 1, 8, 10, 7, 1, 10, 9, 5, 3, 10, 10, 8, 9, 1]
(7.536984218657249, -114.41621354732469, -7.154606094922597, 6.352636224379858)
[3, 1, 5, 8, 1, 5, 10, 6, 8, 10, 3, 10, 4, 9, 7, 2, 8, 10, 1, 8, 8, 8, 1, 2, 10, 5, 2, 10, 10, 4, 5, 1]
(3.781217639919805, -31.17594714195366, -5.689873792659309, 6.495674168975156)
[3, 1, 5, 8, 1, 5, 10, 6, 8, 10, 3, 10, 4, 9, 7, 2, 8, 10, 1, 8, 8, 8, 1, 2, 10, 5, 2, 10, 10, 4, 5, 1]
(3.781217639919805, -31.17594714195366, -5.689873792659309, 6.495674168975156)
[3, 1, 5, 8, 1, 5, 10, 6, 8, 10, 3, 10, 4, 9, 7, 2, 8, 10, 1, 8, 8, 8, 1, 2, 10, 5, 2, 10, 10, 4, 5, 1]
(3.781217639919805, -31.17594714195366, -5.689873792659309, 6.495674168975156)
[3, 1, 5, 8, 1, 7, 7, 3, 4, 10, 3, 10, 9, 7, 7, 2, 8, 10, 1, 8, 8, 8, 1, 8, 10, 5, 2, 10, 10, 4, 5, 1]
(1.203094789499469, 1.2396805904480965, -7.539011044580294, 6.500303565361363)
[3, 1, 5, 8, 1, 7, 7, 3, 4, 10, 3, 10, 9, 7, 7, 2, 8, 10, 1, 8, 8, 8, 1, 8, 10, 5, 2, 10, 10, 4, 5, 1]
(3.625975566356363, -0.6760927522182587, -7.924435958811103, 6.516281652324859)
[3, 1, 5, 8, 1, 7, 7, 3, 4, 10, 3, 10, 9, 7, 7, 2, 8, 10, 1, 8, 8, 8, 1, 8, 10, 5, 2, 10, 10, 4, 5, 1]
(3.625975566356363, -0.6760927522182587, -7.924435958811103, 6.516281652324859)
[3, 1, 5, 8, 1, 7, 7, 3, 4, 10, 3, 10, 9, 7, 7, 2, 8, 10, 1, 8, 8, 8, 1, 8, 10, 5, 2, 10, 10, 4, 5, 1]
(3.625975566356363, -0.6760927522182587, -7.924435958811103, 6.516281652324859)
[3, 1, 5, 8, 1, 7, 7, 3, 4, 10, 3, 10, 9, 7, 7, 2, 8, 10, 1, 8, 8, 8, 1, 8, 10, 5, 2, 10, 10, 4, 5, 1]
(3.625975566356363, -0.6760927522182587, -7.924435958811103, 6.516281652324859)
[3, 1, 8, 8, 1, 7, 7, 3, 4, 10, 3, 10, 9, 7, 7, 2, 8, 10, 1, 8, 8, 8, 1, 8, 10, 5, 2, 10, 10, 4, 5, 1]
(3.9802265037425975, -60.594949710925185, -6.293287291842377, 6.59658765209874)
[3, 1, 8, 8, 1, 7, 7, 3, 4, 10, 3, 10, 9, 7, 7, 2, 8, 10, 1, 8, 8, 8, 1, 8, 10, 5, 2, 10, 10, 4, 5, 1]
(3.9802265037425975, -60.594949710925185, -6.293287291842377, 6.59658765209874)
[3, 1, 5, 8, 1, 5, 10, 6, 8, 10, 3, 10, 4, 9, 3, 2, 8, 10, 1, 8, 8, 8, 1, 2, 10, 9, 4, 10, 10, 4, 5, 1]
(3.779126296866888, -50.96950379356742, -3.8385170290460557, 6.639056246087052)
[3, 1, 5, 8, 1, 5, 10, 6, 8, 10, 3, 10, 4, 9, 3, 2, 8, 10, 1, 8, 8, 8, 1, 2, 10, 9, 4, 10, 10, 4, 5, 1]
(3.779126296866888, -50.96950379356742, -3.8385170290460557, 6.639056246087052)
[2, 10, 6, 10, 1, 9, 9, 8, 6, 3, 5, 10, 4, 8, 8, 7, 7, 10, 1, 6, 10, 9, 1, 6, 2, 2, 6, 10, 5, 4, 5, 1]
(-0.8421536302486856, 4.92880290941537, 0.674874289750482, 6.667262483680001)
[2, 10, 6, 10, 1, 9, 9, 8, 6, 3, 5, 10, 4, 8, 8, 7, 7, 10, 1, 6, 10, 9, 1, 6, 2, 2, 6, 10, 5, 4, 5, 1]
(-0.8421536302486856, 4.92880290941537, 0.674874289750482, 6.667262483680001)
[2, 10, 6, 10, 1, 9, 9, 8, 6, 3, 5, 10, 4, 8, 8, 7, 7, 10, 1, 6, 10, 9, 1, 6, 2, 2, 6, 10, 5, 4, 5, 1]
(-0.8421536302486856, 4.92880290941537, 0.674874289750482, 6.667262483680001)
[2, 10, 6, 10, 1, 9, 9, 2, 6, 3, 5, 10, 4, 3, 8, 4, 9, 10, 1, 8, 10, 7, 1, 5, 1, 2, 6, 10, 5, 4, 5, 1]
(-2.78317657726632, 4.831302398934608, 3.6859278262810324, 6.674689200488769)
[2, 10, 6, 10, 1, 9, 9, 2, 6, 3, 5, 10, 4, 3, 8, 4, 9, 10, 1, 8, 10, 7, 1, 5, 1, 2, 6, 10, 5, 4, 5, 1]
(-2.78317657726632, 4.831302398934608, 3.6859278262810324, 6.674689200488769)
[5, 1, 6, 10, 1, 5, 1, 6, 5, 10, 7, 10, 4, 6, 8, 4, 6, 10, 1, 10, 8, 10, 5, 1, 8, 7, 9, 10, 5, 4, 5, 1]
(2.300921201975709, -13.278699529895611, -1.2695276971779488, 6.6937386663473095)
[5, 1, 6, 10, 1, 5, 1, 6, 5, 10, 7, 10, 4, 6, 8, 4, 6, 10, 1, 10, 8, 10, 5, 1, 8, 7, 9, 10, 5, 4, 5, 1]
(2.300921201975709, -13.278699529895611, -1.2695276971779488, 6.6937386663473095)
[5, 1, 6, 10, 1, 5, 1, 6, 5, 10, 7, 10, 4, 6, 8, 4, 6, 10, 1, 10, 8, 10, 5, 1, 8, 7, 9, 10, 5, 4, 5, 1]
(2.300921201975709, -13.278699529895611, -1.2695276971779488, 6.6937386663473095)
[2, 2, 6, 10, 1, 9, 9, 2, 4, 3, 5, 10, 4, 4, 3, 6, 6, 10, 1, 7, 10, 7, 1, 7, 1, 6, 3, 10, 5, 4, 5, 1]
(-1.3500332787563167, 6.138839407065647, 1.9028797694136619, 6.705163141047354)
[2, 2, 6, 10, 1, 9, 9, 2, 4, 3, 5, 10, 4, 4, 3, 6, 6, 10, 1, 7, 10, 7, 1, 7, 1, 6, 3, 10, 5, 4, 5, 1]
(-1.3500332787563167, 6.138839407065647, 1.9028797694136619, 6.705163141047354)
[2, 2, 6, 10, 1, 9, 9, 2, 4, 3, 5, 10, 4, 4, 3, 6, 6, 10, 1, 7, 10, 7, 1, 7, 3, 6, 3, 10, 5, 4, 5, 1]
(-1.2828448223281612, 6.107657151017967, 1.9232608027635452, 6.71097742369034)
[2, 10, 6, 10, 1, 9, 9, 2, 6, 3, 5, 10, 4, 4, 8, 6, 6, 10, 1, 7, 10, 7, 1, 7, 1, 2, 6, 10, 5, 4, 5, 1]
(-2.756100523911482, 4.609279117590481, 6.265330810859182, 6.731204661361615)
[2, 10, 6, 10, 1, 9, 9, 2, 6, 3, 5, 10, 4, 4, 8, 6, 6, 10, 1, 7, 10, 7, 1, 7, 1, 2, 6, 10, 5, 4, 5, 1]
(-2.756100523911482, 4.609279117590481, 6.265330810859182, 6.731204661361615)
[2, 10, 6, 10, 1, 9, 9, 2, 6, 3, 5, 10, 4, 4, 8, 6, 6, 10, 1, 7, 10, 7, 1, 7, 1, 2, 6, 10, 5, 4, 5, 1]
(-2.756100523911482, 4.609279117590481, 6.265330810859182, 6.731204661361615)
[2, 10, 6, 10, 1, 9, 9, 2, 6, 3, 5, 10, 4, 4, 8, 6, 6, 10, 1, 7, 10, 7, 1, 7, 1, 2, 6, 10, 5, 4, 5, 1]
(-2.756100523911482, 4.609279117590481, 6.265330810859182, 6.731204661361615)
[2, 3, 4, 2, 6, 2, 10, 4, 8, 7, 2, 10, 4, 6, 8, 4, 6, 10, 1, 8, 10, 7, 1, 5, 1, 2, 6, 10, 5, 4, 5, 1]
(0.1810191184682026, 2.609167907714004, 0.6754539361676297, 6.787341184690884)
[2, 4, 4, 2, 6, 2, 10, 4, 8, 10, 2, 10, 4, 6, 8, 4, 6, 10, 1, 10, 8, 10, 5, 1, 8, 7, 9, 10, 5, 4, 5, 1]
(2.8472886189965094, -13.576208264096037, -1.3293259427437794, 6.8447934710411005)
[2, 4, 4, 2, 6, 2, 1, 4, 8, 10, 2, 10, 4, 6, 8, 4, 7, 10, 1, 10, 8, 10, 5, 3, 8, 7, 9, 10, 5, 4, 5, 1]
(1.656169782919755, -7.0767287227675, -1.0044330896055822, 6.925558262395101)
[2, 1, 6, 7, 1, 6, 7, 2, 4, 10, 3, 10, 4, 8, 2, 10, 6, 10, 4, 10, 8, 10, 5, 1, 8, 7, 9, 10, 5, 1, 1, 1]
(0.09645352101449305, 2.3400514409614726, 0.3200720210216637, 6.980199209419261)
[2, 1, 6, 7, 1, 9, 7, 6, 6, 3, 5, 10, 4, 4, 2, 6, 6, 10, 4, 8, 8, 1, 1, 1, 9, 9, 5, 3, 9, 1, 1, 1]
(0.03928017108046333, 0.3638046949691344, 0.00958231977731328, 7.468707896530507)
[2, 1, 6, 7, 1, 9, 7, 6, 6, 3, 5, 10, 4, 4, 2, 6, 6, 10, 4, 8, 8, 1, 1, 1, 9, 9, 5, 3, 9, 1, 1, 1]
(0.03928017108046333, 0.3638046949691344, 0.00958231977731328, 7.468707896530507)
[2, 1, 6, 7, 1, 9, 7, 6, 6, 3, 5, 10, 4, 4, 2, 6, 6, 10, 4, 8, 8, 1, 1, 1, 9, 9, 5, 3, 9, 1, 1, 1]
(0.03928017108046333, 0.3638046949691344, 0.00958231977731328, 7.468707896530507)
[2, 1, 6, 7, 1, 6, 7, 2, 8, 10, 3, 10, 4, 8, 2, 4, 6, 10, 4, 8, 8, 1, 1, 1, 5, 9, 5, 3, 6, 1, 1, 1]
(0.03826430146408484, 0.3564716424369157, 0.00398027447936023, 7.478842466840403)
[2, 1, 6, 7, 1, 6, 7, 2, 8, 10, 3, 10, 4, 8, 2, 4, 6, 10, 4, 8, 8, 1, 1, 1, 5, 9, 5, 3, 6, 1, 1, 1]
(0.03826430136143415, 0.35646931317035196, 0.0039802752148441626, 7.478843256581621)
