Matsuoka quadruped, body parameters:[2, 9, 4, 6, 6, 4, 1, 3, 10, 10, 6, 6, 1, 1, 8, 5, 1, 10, 2, 10, 10, 8, 5, 7, 9, 3, 7, 9, 6, 8, 9, 4]
{'b': 0.04000000000000001, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 3.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-2.   0.  -0.2 -1. ]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.  -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.  -0.2  0. ]]
Bias:[1.6 1.1 1.1]
Drive coeff:[ 0.5 -0.1 -0.9]
Base period:7.2
gen	evals	std                               	min       	avg                               	max                               
[6, 6, 6, 3, 2, 9, 6, 10, 10, 6, 3, 10, 1, 8, 4, 9, 6, 10, 2, 2, 2, 1, 8, 3, 6, 3, 2, 3, 9, 6, 6, 10, 7, 5, 5, 4, 9, 8, 3, 4, 1, 2, 3, 5, 10, 9, 1, 4, 9, 6, 7, 3, 5, 3, 3, 4, 5, 4, 2, 4, 10, 1]
(0.6542749740289208, 0.6696886785543293, 0.8174818999064908)
[6, 1, 6, 1, 7, 9, 2, 8, 2, 6, 7, 10, 6, 8, 4, 9, 10, 10, 4, 2, 2, 4, 6, 4, 8, 5, 2, 5, 9, 7, 6, 10, 7, 5, 7, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 8, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6565312298416618, 0.6679635623111733, 0.8169960360691301)
[6, 1, 6, 2, 3, 2, 2, 8, 2, 6, 7, 10, 1, 8, 4, 9, 10, 3, 2, 2, 9, 1, 8, 3, 8, 3, 2, 3, 9, 6, 6, 10, 7, 5, 5, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 3, 9, 3, 3, 4, 5, 4, 2, 4, 10, 1]
(0.6626601729172598, 0.6657464792880287, 0.8154916496485825)
[9, 1, 6, 3, 7, 9, 2, 8, 2, 6, 7, 10, 1, 8, 4, 9, 1, 10, 2, 2, 2, 1, 8, 3, 6, 3, 2, 3, 9, 6, 6, 10, 7, 5, 5, 4, 9, 8, 3, 4, 1, 2, 3, 5, 10, 9, 1, 6, 9, 6, 4, 3, 5, 3, 3, 4, 5, 4, 2, 4, 10, 1]
(0.6600203331075595, 0.6744406231822285, 0.8097589895814589)
[6, 1, 6, 3, 4, 9, 9, 5, 5, 8, 6, 10, 5, 9, 4, 9, 10, 10, 7, 2, 9, 1, 10, 9, 8, 4, 9, 3, 9, 7, 4, 10, 7, 5, 6, 4, 9, 8, 5, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6586819397011586, 0.6708000084027059, 0.8152159541795789)
[6, 1, 4, 2, 3, 2, 2, 8, 2, 6, 7, 10, 1, 8, 4, 9, 10, 3, 2, 2, 2, 1, 8, 3, 8, 3, 2, 3, 9, 5, 6, 10, 7, 5, 5, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 3, 9, 3, 3, 4, 5, 4, 2, 4, 10, 1]
(0.6593396400792626, 0.6723768984254147, 0.8138709020874972)
[6, 1, 6, 1, 4, 9, 9, 5, 5, 8, 6, 10, 5, 9, 4, 9, 10, 10, 7, 2, 9, 1, 10, 9, 8, 4, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 8, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6605941764829472, 0.6691306922942959, 0.8159418534846288)
[9, 1, 6, 3, 7, 9, 2, 8, 2, 6, 7, 10, 9, 8, 4, 9, 1, 10, 2, 2, 2, 1, 8, 3, 6, 3, 2, 3, 9, 6, 6, 10, 7, 5, 5, 4, 9, 8, 3, 4, 1, 2, 3, 5, 10, 9, 1, 6, 9, 6, 4, 3, 5, 3, 3, 4, 5, 4, 2, 4, 10, 1]
(0.6584789312478911, 0.6752198287572408, 0.8125747696735449)
[6, 6, 6, 3, 7, 9, 2, 8, 2, 6, 7, 10, 1, 8, 4, 9, 1, 10, 2, 2, 2, 1, 8, 3, 6, 3, 2, 3, 9, 7, 6, 10, 7, 5, 7, 4, 9, 8, 3, 10, 1, 2, 4, 5, 10, 2, 1, 10, 9, 6, 7, 3, 3, 3, 3, 4, 5, 4, 2, 4, 3, 1]
(0.6328139809272024, 0.6679871769693603, 0.8521632388934061)
[6, 1, 6, 3, 3, 10, 2, 8, 5, 6, 7, 10, 1, 5, 4, 9, 10, 3, 2, 2, 9, 1, 8, 3, 8, 3, 2, 3, 5, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.659915648085626, 0.9470590972341584, 0.6543222948422005)
[6, 1, 6, 3, 3, 9, 2, 8, 5, 6, 7, 10, 1, 5, 4, 9, 10, 3, 2, 2, 9, 1, 8, 3, 8, 3, 2, 3, 5, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6571188029007669, 0.9567582369782016, 0.6533384066623976)
[6, 8, 6, 5, 9, 9, 1, 3, 8, 6, 7, 10, 1, 5, 4, 9, 9, 7, 2, 5, 3, 6, 2, 3, 3, 3, 8, 3, 9, 6, 6, 10, 7, 5, 6, 4, 3, 8, 6, 10, 1, 2, 5, 6, 10, 9, 3, 10, 10, 6, 6, 5, 7, 8, 3, 4, 5, 4, 2, 4, 10, 1]
(0.5962975053162325, 0.9574844547547385, 0.8102562383644082)
[6, 1, 6, 1, 4, 9, 9, 9, 5, 8, 6, 10, 5, 9, 4, 9, 10, 10, 8, 2, 9, 1, 10, 4, 8, 6, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 5, 9, 6, 8, 3, 5, 3, 2, 4, 5, 5, 2, 4, 10, 1]
(0.6439913878489032, 0.9561417796649024, 0.7750428594953661)
[6, 1, 6, 1, 4, 9, 9, 9, 5, 8, 6, 10, 5, 9, 4, 9, 10, 10, 8, 2, 9, 1, 10, 4, 8, 6, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 5, 9, 6, 8, 3, 5, 3, 2, 4, 5, 5, 2, 4, 10, 1]
(0.6439913878489032, 0.9561417796649024, 0.7750428594953661)
[6, 1, 6, 1, 4, 9, 9, 5, 5, 8, 6, 10, 5, 9, 4, 9, 10, 10, 8, 2, 9, 4, 10, 4, 8, 3, 2, 3, 5, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 3, 5, 3, 3, 4, 5, 5, 2, 4, 10, 1]
(0.6131609701154063, 0.9686689843423647, 0.8086422330874062)
[6, 1, 6, 1, 4, 9, 9, 9, 5, 8, 6, 10, 5, 8, 4, 9, 10, 10, 6, 2, 9, 1, 10, 4, 8, 5, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 5, 9, 6, 8, 3, 5, 3, 2, 4, 5, 5, 2, 4, 10, 1]
(0.6373032726568184, 0.9510065658949303, 0.810059545651326)
[6, 1, 6, 1, 4, 9, 9, 9, 5, 8, 6, 10, 5, 9, 4, 9, 10, 10, 6, 2, 9, 1, 10, 4, 8, 5, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 5, 9, 6, 8, 3, 5, 3, 2, 4, 5, 5, 2, 4, 10, 1]
(0.6485809032938219, 0.949855704326181, 0.8151410289123489)
[6, 1, 6, 1, 4, 9, 9, 9, 5, 8, 6, 10, 5, 9, 4, 9, 10, 10, 6, 2, 9, 1, 10, 4, 8, 5, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 5, 9, 6, 8, 3, 5, 3, 2, 4, 5, 5, 2, 4, 10, 1]
(0.6485809032938219, 0.949855704326181, 0.8151410289123489)
[6, 1, 6, 1, 4, 9, 9, 9, 5, 8, 6, 10, 5, 9, 4, 9, 10, 10, 6, 2, 9, 1, 10, 4, 8, 5, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 5, 9, 6, 8, 3, 5, 3, 2, 4, 5, 5, 2, 4, 10, 1]
(0.6485809032938219, 0.949855704326181, 0.8151410289123489)
[6, 1, 6, 1, 4, 9, 9, 9, 5, 8, 6, 10, 5, 9, 4, 9, 10, 10, 6, 2, 9, 1, 10, 4, 8, 5, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 5, 9, 6, 8, 3, 5, 3, 2, 4, 5, 5, 2, 4, 10, 1]
(0.6485809032938219, 0.949855704326181, 0.8151410289123489)
[6, 1, 6, 1, 4, 9, 9, 5, 5, 8, 6, 10, 5, 9, 4, 9, 10, 10, 8, 2, 9, 1, 10, 4, 8, 6, 1, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 1, 5, 3, 1, 4, 5, 5, 2, 4, 10, 1]
(0.6363893294653912, 0.9654075841419381, 0.811850399088542)
[6, 1, 6, 1, 4, 9, 9, 9, 5, 8, 6, 10, 5, 9, 4, 9, 10, 10, 6, 2, 9, 1, 10, 4, 8, 5, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 8, 1, 2, 3, 5, 10, 9, 1, 5, 9, 6, 8, 3, 5, 3, 2, 4, 5, 5, 2, 4, 10, 1]
(0.6468780134963905, 0.965853071305899, 0.8021378552458599)
[6, 1, 6, 1, 4, 9, 9, 9, 5, 8, 9, 10, 5, 9, 4, 9, 10, 10, 8, 2, 9, 1, 10, 4, 8, 6, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 5, 3, 5, 10, 9, 1, 5, 9, 6, 8, 3, 5, 3, 2, 4, 5, 5, 2, 4, 10, 1]
(0.6505326921592093, 0.9645490798167866, 0.7998331642247547)
[6, 1, 6, 3, 7, 9, 2, 8, 5, 6, 7, 10, 1, 8, 4, 9, 2, 9, 4, 2, 9, 1, 8, 4, 7, 3, 2, 3, 9, 6, 6, 10, 7, 5, 7, 4, 9, 8, 3, 10, 1, 2, 5, 5, 10, 9, 1, 10, 7, 6, 7, 3, 7, 8, 3, 4, 5, 5, 2, 4, 10, 1]
(0.6407327761073383, 0.9697267103008906, 0.8076778692117895)
[6, 1, 6, 3, 7, 9, 2, 8, 5, 6, 7, 10, 1, 8, 4, 9, 2, 9, 4, 2, 9, 1, 8, 4, 7, 3, 2, 3, 9, 6, 6, 10, 7, 5, 7, 4, 9, 8, 3, 10, 1, 2, 5, 5, 10, 9, 1, 10, 7, 6, 7, 3, 7, 8, 3, 4, 5, 5, 2, 4, 10, 1]
(0.6407327761073383, 0.9697267103008906, 0.8076778692117895)
[6, 1, 6, 3, 7, 9, 2, 8, 5, 6, 7, 10, 1, 8, 4, 9, 2, 9, 4, 2, 9, 1, 8, 4, 7, 3, 2, 3, 9, 6, 6, 10, 7, 5, 7, 4, 9, 8, 3, 10, 1, 2, 5, 5, 10, 9, 1, 10, 7, 6, 7, 3, 7, 8, 3, 4, 5, 5, 2, 4, 10, 1]
(0.6407327761073383, 0.9697267103008906, 0.8076778692117895)
[6, 1, 6, 1, 4, 9, 9, 5, 3, 8, 6, 10, 5, 9, 4, 9, 10, 10, 1, 2, 9, 1, 8, 4, 1, 6, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 8, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6572432660256851, 0.9482667664997266, 0.8131051986049148)
[6, 1, 6, 3, 3, 9, 2, 8, 5, 6, 7, 10, 1, 5, 4, 9, 10, 3, 2, 2, 9, 1, 8, 3, 8, 3, 2, 3, 5, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 8, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 8, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6580632057723967, 0.9569185708649443, 0.8090349990676134)
[6, 1, 6, 1, 4, 9, 9, 5, 3, 8, 6, 10, 5, 9, 4, 9, 10, 10, 1, 2, 9, 4, 8, 4, 1, 3, 2, 3, 5, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 8, 1, 2, 2, 5, 10, 10, 1, 10, 9, 6, 8, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6554283032742945, 0.9523553294129655, 0.8172466102351943)
[6, 1, 6, 1, 4, 9, 9, 5, 5, 8, 6, 10, 5, 9, 4, 9, 10, 10, 1, 2, 9, 1, 6, 4, 1, 6, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 8, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6569808937627499, 0.9550888934172675, 0.8152540644302549)
[6, 1, 6, 3, 7, 9, 2, 8, 10, 6, 1, 6, 1, 8, 4, 9, 9, 3, 8, 2, 9, 1, 8, 4, 8, 9, 2, 2, 9, 5, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 4, 2, 5, 5, 10, 9, 1, 10, 9, 6, 7, 6, 7, 3, 2, 4, 5, 4, 2, 4, 10, 2]
(0.6440644019866568, 0.9741039629094284, 0.8116317249568595)
