0.705, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, -1.0, -1.0
0.345, 0.6749999999999999, 0.585, -1.0, 0.21, 0.24, 0.0, 0.32999999999999996, 0.42, 0.0, -1.0, -1.0, 0.495, -1.0, -1.0, 0.24, -1.0, -1.0
0.705, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, -1.0
0.345, 0.255, 0.585, -1.0, 0.21, 0.24, 0.345, 0.32999999999999996, 0.42, 0.0, -1.0, 1.44, 0.495, 0.315, -1.0, 0.24, -1.0, -1.0
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, -1.0
0.705, 0.255, 0.585, -1.0, 0.21, 0.24, 4.995, 0.32999999999999996, 0.42, -1.0, -1.0, 0.40499999999999997, 0.495, 0.15, -1.0, 0.48, -1.0, -1.0
0.345, 0.24, 0.57, 0.54, 0.21, 0.24, 0.36, 0.345, 0.21, 0.435, 0.42, 0.21, 0.16499999999999998, 0.44999999999999996, 1.17, 0.24, -1.0, 2.6399999999999997
0.345, 0.57, 0.5549999999999999, 0.44999999999999996, 0.21, 0.24, 0.36, 0.32999999999999996, 0.21, -1.0, 0.44999999999999996, 0.22499999999999998, 0.15, 0.5549999999999999, -1.0, 0.24, -1.0, 7.109999999999999
0.345, -1.0, 0.48, -1.0, 0.21, 0.255, -1.0, 0.32999999999999996, 0.21, -1.0, -1.0, 0.24, 0.16499999999999998, -1.0, 0.195, 0.255, -1.0, 2.205
0.36, 0.54, 0.51, 0.495, 0.21, 0.24, 0.32999999999999996, 0.345, 0.21, 0.42, 0.39, 0.24, 0.15, 0.22499999999999998, 0.435, 0.24, 0.195, 1.44
0.705, 0.24, -1.0, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.21, 0.42, -1.0, 0.48, 0.495, 0.46499999999999997, 0.195, 0.48, -1.0, 0.44999999999999996
0.0, -1.0, 0.285, 0.87, -1.0, -1.0, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.3, 0.3, 0.7949999999999999, -1.0, 0.27, -1.0
0.0, -1.0, 0.285, 0.87, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.3, -1.0, 0.3, 0.3, 0.0, -1.0, 0.27, -1.0
0.18, 0.315, 0.285, 1.155, -1.0, 0.24, 0.0, -1.0, -1.0, 0.315, 0.3, -1.0, 2.9099999999999997, 0.3, 0.0, -1.0, 0.3, 4.8149999999999995
0.18, 0.315, 0.285, 6.944999999999999, -1.0, -1.0, 0.0, -1.0, -1.0, 0.3, 0.3, -1.0, 0.0, 0.3, 0.0, -1.0, 0.285, -1.0
-1.0, -1.0, 0.285, 0.27, -1.0, -1.0, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.3, 0.3, 0.0, -1.0, 0.255, -1.0
0.0, -1.0, 0.57, 0.255, -1.0, -1.0, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.3, 0.3, 0.27, -1.0, 0.585, -1.0
9.465, -1.0, 0.285, 11.85, -1.0, -1.0, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.0, 0.3, 0.0, -1.0, 10.725, -1.0
-1.0, -1.0, 0.285, 0.255, -1.0, -1.0, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.315, 0.3, 0.0, -1.0, 0.27, -1.0
0.18, -1.0, 0.285, 0.255, -1.0, -1.0, -1.0, -1.0, -1.0, 6.39, 0.3, -1.0, 0.3, 0.3, -1.0, -1.0, 0.0, -1.0
-1.0, -1.0, 0.285, 0.27, -1.0, -1.0, 0.0, -1.0, -1.0, 6.51, 0.3, -1.0, 0.0, 0.3, 2.6399999999999997, -1.0, 14.129999999999999, -1.0
0.18, -1.0, 0.285, 0.825, -1.0, -1.0, -1.0, -1.0, -1.0, 6.4799999999999995, 0.3, -1.0, 0.3, 0.3, 0.0, -1.0, 0.255, -1.0
-1.0, -1.0, 0.285, 0.255, -1.0, -1.0, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.315, 0.3, 0.0, -1.0, 0.0, -1.0
0.12, -1.0, 0.285, 0.255, -1.0, -1.0, -1.0, -1.0, -1.0, 0.63, 0.3, -1.0, 0.3, 0.3, 0.0, -1.0, 0.975, -1.0
-1.0, -1.0, 0.285, 0.27, -1.0, -1.0, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.3, 0.3, 0.0, -1.0, 7.859999999999999, -1.0
-1.0, 0.315, 0.285, 0.27, -1.0, -1.0, 0.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.3, 0.3, -1.0, -1.0, 0.285, 3.3
0.0, -1.0, 0.285, 0.54, -1.0, -1.0, 0.285, -1.0, -1.0, 0.315, 0.3, -1.0, 0.0, 0.3, 0.0, -1.0, 0.0, -1.0
-1.0, -1.0, 0.285, 0.255, -1.0, -1.0, 0.0, -1.0, -1.0, 6.6899999999999995, 0.3, -1.0, 0.32999999999999996, 0.3, 0.0, -1.0, 0.255, -1.0
0.51, -1.0, 0.285, 0.255, 0.27, 0.54, 0.285, 0.345, 0.22499999999999998, 0.63, 0.3, 0.27, 0.3, 0.3, 0.825, 0.285, 0.255, -1.0
-1.0, 0.315, 0.285, 0.255, -1.0, 0.22499999999999998, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.315, 0.3, 0.7949999999999999, -1.0, 0.27, -1.0
0.18, -1.0, 0.285, 0.255, -1.0, 0.21, 0.0, 0.345, -1.0, 1.5899999999999999, 0.3, -1.0, 0.3, 0.3, 0.27, -1.0, 0.285, -1.0
0.195, 0.315, -1.0, 16.095, -1.0, 0.24, 0.3, -1.0, 0.0, 1.275, 0.315, 0.0, 8.34, 0.3, 0.0, 0.0, 0.3, 0.0
0.18, -1.0, 0.285, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.315, 0.3, 0.0, -1.0, 0.0, -1.0
0.51, 0.27, 0.285, 0.255, -1.0, 0.54, 0.285, 0.345, -1.0, -1.0, 0.3, 0.27, 0.3, 0.3, 0.8099999999999999, -1.0, 0.255, 0.255
0.195, 0.315, 0.285, 0.84, 0.0, -1.0, 0.27, -1.0, -1.0, 7.6499999999999995, 0.3, -1.0, 5.1899999999999995, 0.3, 0.0, -1.0, 0.27, -1.0
-1.0, -1.0, 0.285, 0.255, 2.5949999999999998, -1.0, -1.0, -1.0, 0.0, -1.0, 0.3, -1.0, 0.3, 0.3, 0.87, -1.0, 0.48, -1.0
0.51, 0.27, 0.285, 0.255, 0.27, 0.54, 0.285, -1.0, -1.0, 0.63, 0.3, 0.27, 0.3, 0.3, 0.825, 0.285, 0.255, 0.255
0.825, -1.0, 0.285, 0.255, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.3, -1.0, 0.3, 0.3, 0.825, -1.0, 0.0, -1.0
0.51, 0.27, -1.0, 0.255, 0.27, -1.0, 0.285, 0.345, 0.22499999999999998, -1.0, 0.3, -1.0, 0.3, 0.3, 0.825, -1.0, 0.255, -1.0
-1.0, -1.0, 0.285, 0.255, 0.0, -1.0, -1.0, -1.0, -1.0, 0.315, -1.0, -1.0, 0.3, 0.3, 1.2149999999999999, -1.0, 0.0, -1.0
0.51, -1.0, 0.285, 0.255, 0.27, 0.255, 0.285, 0.345, 0.22499999999999998, -1.0, 0.3, -1.0, 0.3, -1.0, 0.825, -1.0, 0.255, -1.0
-1.0, -1.0, 0.285, 0.255, 0.0, -1.0, -1.0, -1.0, -1.0, 0.3, 0.3, -1.0, -1.0, 0.3, 0.0, -1.0, 0.75, -1.0
0.195, 0.315, 0.285, 8.04, 0.0, 0.24, 0.27, -1.0, -1.0, 0.315, 0.3, -1.0, 0.705, -1.0, 0.0, -1.0, 0.285, 0.0
-1.0, -1.0, 0.3, 0.315, -1.0, 0.22499999999999998, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.0, 0.3, -1.0, 0.0, 0.495, -1.0
-1.0, -1.0, 0.57, 0.255, -1.0, 0.21, -1.0, -1.0, -1.0, 0.315, 0.3, -1.0, 0.285, 0.3, -1.0, -1.0, 0.8099999999999999, 0.0
0.18, 0.285, 0.57, 0.255, -1.0, 0.22499999999999998, 4.89, -1.0, -1.0, 0.315, 0.3, 0.0, -1.0, 0.3, 0.315, 14.565, -1.0, -1.0
-1.0, 0.27, -1.0, 0.5549999999999999, -1.0, -1.0, -1.0, -1.0, -1.0, 0.63, 0.3, 0.27, 0.3, 0.3, 0.825, -1.0, 0.27, -1.0
