-1.0, 0.255, 0.57, -1.0, 0.21, 0.24, 0.345, 0.345, 0.42, 0.0, -1.0, 0.21, 0.495, 0.22499999999999998, -1.0, 0.24, -1.0, -1.0
0.705, -1.0, 0.585, -1.0, 0.21, 0.24, 1.4849999999999999, 0.32999999999999996, 0.21, -1.0, -1.0, 0.39, 0.15, -1.0, -1.0, 0.24, -1.0, -1.0
0.345, 1.635, -1.0, -1.0, 0.24, 0.27, 10.365, 0.96, 0.21, 0.0, 0.44999999999999996, 4.83, 0.16499999999999998, 0.24, 0.195, 0.24, -1.0, 7.574999999999999
0.345, 0.24, 0.525, -1.0, 0.22499999999999998, 0.48, 0.345, 0.345, 0.21, 0.42, 0.44999999999999996, 0.195, 0.16499999999999998, 0.57, -1.0, 0.24, -1.0, -1.0
0.345, 1.5899999999999999, 0.585, -1.0, -1.0, 0.24, 8.145, 0.345, 0.195, -1.0, -1.0, 0.40499999999999997, 0.495, 8.145, -1.0, 0.48, -1.0, -1.0
0.705, 0.0, 0.585, -1.0, 0.21, -1.0, 0.36, 0.32999999999999996, 0.21, 0.645, 0.0, 0.22499999999999998, 0.495, 0.195, -1.0, 0.24, -1.0, -1.0
0.705, 7.529999999999999, 0.585, -1.0, 0.21, 0.24, -1.0, 0.32999999999999996, 0.195, 0.40499999999999997, 0.40499999999999997, 0.24, 0.16499999999999998, 0.24, -1.0, 0.24, -1.0, -1.0
0.345, 0.24, 0.585, -1.0, 0.21, 0.24, 0.345, -1.0, 0.21, 0.0, -1.0, 0.39, 0.16499999999999998, 7.6499999999999995, -1.0, 0.24, -1.0, -1.0
0.705, 0.0, 0.585, -1.0, 0.21, 0.24, 0.345, 0.345, -1.0, 0.0, -1.0, 0.40499999999999997, 0.495, -1.0, -1.0, 0.24, -1.0, -1.0
0.345, 7.694999999999999, 0.585, -1.0, 0.195, 0.24, 0.345, 0.32999999999999996, 0.21, -1.0, 0.0, 0.21, 0.495, 8.415, -1.0, 0.24, -1.0, -1.0
0.345, 0.24, 0.585, -1.0, 0.21, 0.24, 7.725, 0.32999999999999996, 0.195, 0.0, -1.0, 0.40499999999999997, 0.495, 8.295, -1.0, 0.24, -1.0, -1.0
0.705, 0.0, 0.585, -1.0, 0.21, 0.24, 0.345, 0.32999999999999996, 0.42, 0.0, -1.0, -1.0, 0.15, 7.935, -1.0, 0.24, -1.0, -1.0
0.705, 0.0, 0.585, -1.0, 0.21, 0.24, 1.2149999999999999, 0.32999999999999996, 0.42, 0.0, 0.345, 0.40499999999999997, -1.0, -1.0, -1.0, 0.24, -1.0, -1.0
0.345, 7.095, 0.585, -1.0, 0.21, 0.24, 0.345, 0.32999999999999996, 0.21, 0.0, 0.39, 0.21, 0.495, -1.0, -1.0, 0.24, -1.0, -1.0
0.705, -1.0, 0.6749999999999999, -1.0, 0.21, 0.24, 5.0249999999999995, 0.345, 0.195, -1.0, -1.0, 0.195, 0.495, -1.0, -1.0, 0.24, -1.0, 6.404999999999999
0.345, 0.51, 7.83, -1.0, 0.21, 6.3, 0.345, 6.33, 6.42, 0.0, 0.40499999999999997, 0.21, 6.3, 7.83, -1.0, -1.0, -1.0, 5.91
0.705, -1.0, 0.585, -1.0, 0.21, 0.24, -1.0, 0.32999999999999996, 0.21, -1.0, -1.0, 0.40499999999999997, 0.15, -1.0, -1.0, 0.22499999999999998, -1.0, 6.359999999999999
0.705, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, -1.0
0.345, 0.0, 0.585, -1.0, 0.21, 0.24, 0.32999999999999996, 0.345, 0.21, 0.0, -1.0, 0.42, 0.15, 0.3, -1.0, 0.48, -1.0, -1.0
0.345, 0.24, 1.02, 0.5549999999999999, 0.24, 0.255, 0.72, 0.39, 0.21, 0.44999999999999996, 0.435, 0.22499999999999998, 0.15, 0.22499999999999998, 0.78, 0.5549999999999999, 0.195, 0.27
0.345, 0.27, 0.48, 0.48, 0.21, 0.27, 0.6749999999999999, 0.345, 0.21, 0.435, 0.9149999999999999, 0.22499999999999998, 0.16499999999999998, 0.24, 0.765, 0.24, -1.0, 1.92
0.345, 0.615, 0.57, -1.0, 0.22499999999999998, 0.255, 0.345, 0.345, 0.21, 0.0, -1.0, 0.21, 0.32999999999999996, 0.255, 0.195, 0.24, -1.0, 2.82
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, -1.0
0.705, 0.255, 0.57, 0.44999999999999996, 0.21, 0.255, 0.345, 0.32999999999999996, 0.21, 0.44999999999999996, 0.435, 0.21, 0.15, 0.22499999999999998, 0.375, 0.24, -1.0, 3.6599999999999997
0.705, -1.0, 0.585, -1.0, 0.21, 0.24, 0.0, 0.32999999999999996, 0.42, -1.0, -1.0, 0.0, 0.495, -1.0, -1.0, 0.48, -1.0, -1.0
0.705, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, -1.0, -1.0
0.345, 0.6749999999999999, 0.585, -1.0, 0.21, 0.24, 0.0, 0.32999999999999996, 0.42, 0.0, -1.0, -1.0, 0.495, -1.0, -1.0, 0.24, -1.0, -1.0
0.705, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, -1.0
0.345, 0.255, 0.585, -1.0, 0.21, 0.24, 0.345, 0.32999999999999996, 0.42, 0.0, -1.0, 0.40499999999999997, 0.495, 0.315, -1.0, 0.24, -1.0, -1.0
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, -1.0
0.705, 0.255, 0.585, -1.0, 0.21, 0.24, 4.995, 0.32999999999999996, 0.21, -1.0, -1.0, 0.40499999999999997, 0.495, 0.0, -1.0, 0.48, -1.0, -1.0
0.345, 0.24, 0.57, 0.48, 0.21, 0.75, 0.72, 0.345, 0.21, 0.435, 0.42, 0.21, 0.16499999999999998, 0.22499999999999998, 0.78, 0.24, -1.0, 9.33
0.345, 0.27, 2.085, 0.46499999999999997, 0.21, 0.24, 0.36, 0.32999999999999996, 0.21, -1.0, 0.435, 0.525, 0.15, 0.5549999999999999, -1.0, 0.24, -1.0, 7.109999999999999
0.345, -1.0, 0.48, -1.0, 0.21, 0.255, -1.0, 0.32999999999999996, 0.21, -1.0, -1.0, 0.24, 0.16499999999999998, -1.0, 0.42, 0.255, -1.0, 0.0
