-1.0, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, 0.44999999999999996
0.345, -1.0, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, 0.44999999999999996
0.345, 0.24, -1.0, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, 0.44999999999999996
0.345, 0.24, 0.585, -1.0, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, 0.44999999999999996
0.345, 0.24, 0.585, 0.48, -1.0, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, 0.44999999999999996
0.345, 0.24, 0.585, 0.48, 0.21, -1.0, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, 0.44999999999999996
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, -1.0, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, 0.44999999999999996
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, -1.0, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, 0.44999999999999996
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, -1.0, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, 0.44999999999999996
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, -1.0, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, 0.44999999999999996
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, -1.0, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, 0.44999999999999996
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, -1.0, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, 0.44999999999999996
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, -1.0, 0.46499999999999997, 0.195, 0.48, 0.195, 0.44999999999999996
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, -1.0, 0.195, 0.48, 0.195, 0.44999999999999996
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, -1.0, 0.48, 0.195, 0.44999999999999996
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, -1.0, 0.195, 0.44999999999999996
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, -1.0, 0.44999999999999996
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, -1.0
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, 0.44999999999999996
