-1.0, 1.425, 0.585, 1.425, 0.21, 0.24, 5.745, 0.345, 0.21, 1.425, 0.0, 0.39, 0.16499999999999998, 1.425, 0.0, 0.24, 6.93, 0.44999999999999996
0.345, -1.0, 0.585, 6.795, 0.21, 0.24, 6.795, 0.32999999999999996, 0.42, 6.795, 6.795, 0.8099999999999999, 0.495, 6.795, 6.795, 0.48, 0.135, 0.44999999999999996
0.705, 0.285, -1.0, 0.585, 0.285, 0.27, 2.085, 0.345, 1.185, 0.585, 1.185, 0.21, 0.16499999999999998, 0.585, 1.185, 0.27, 0.135, 0.585
0.705, 0.96, 0.585, -1.0, 0.22499999999999998, 0.22499999999999998, 0.96, 0.345, 0.21, 0.96, 0.96, 0.525, 0.16499999999999998, 0.22499999999999998, 0.22499999999999998, 0.22499999999999998, 1.44, 0.96
0.345, 0.27, 0.585, 0.5549999999999999, -1.0, 0.24, 7.6049999999999995, 0.32999999999999996, 0.42, 0.0, 0.0, 0.40499999999999997, 0.15, 1.74, 1.185, 0.24, 0.135, 0.44999999999999996
0.345, 0.495, 0.585, 0.24, 0.21, -1.0, 0.24, 0.32999999999999996, 0.42, 0.24, 0.24, 0.8099999999999999, 0.495, 0.24, 0.24, 0.24, 1.08, 0.44999999999999996
0.705, 2.73, 0.585, 2.73, 0.21, 0.24, -1.0, 0.32999999999999996, 0.21, 2.73, 2.73, 0.7949999999999999, 0.15, 2.73, 2.73, 0.24, 1.9349999999999998, 0.44999999999999996
0.705, 0.69, 0.585, 0.69, 0.21, 0.24, 0.69, -1.0, 0.42, 0.6749999999999999, 0.0, 0.39, 0.15, 0.15, 0.135, 0.24, 7.215, 0.44999999999999996
0.705, 0.375, 0.585, 0.96, 0.21, 0.24, 4.875, 0.345, -1.0, 0.48, 0.0, 0.39, 0.16499999999999998, 0.0, 0.0, 0.24, 0.135, 0.44999999999999996
0.705, 2.13, 0.57, 2.13, 0.84, 0.24, 0.42, 0.345, 0.195, -1.0, 9.855, 0.8099999999999999, 0.16499999999999998, 2.13, 2.13, 0.24, 0.135, 9.855
0.705, 0.39, 0.585, 0.195, 0.21, 0.24, 0.39, 0.32999999999999996, 0.42, 0.39, -1.0, 0.40499999999999997, 0.15, 0.195, 0.195, 0.24, 0.135, 0.44999999999999996
0.345, 0.22499999999999998, 0.585, 0.21, 0.21, 0.24, 0.22499999999999998, 0.32999999999999996, 0.42, 0.21, 0.0, -1.0, 0.15, 0.21, 0.21, 0.24, 0.135, 0.44999999999999996
0.345, 1.005, 0.585, 1.005, 0.21, 0.24, 1.005, 0.32999999999999996, 0.42, 1.005, 1.005, 1.005, -1.0, 1.005, 1.005, 0.48, 0.135, 0.44999999999999996
0.345, 1.89, 0.585, 1.89, 0.21, 0.24, 1.89, 0.32999999999999996, 0.21, 1.89, 1.89, 0.40499999999999997, 0.16499999999999998, -1.0, 1.89, 0.24, 1.98, 0.44999999999999996
0.345, 0.0, 0.57, 3.405, 0.21, 0.24, 0.46499999999999997, 0.345, 0.21, 0.0, 0.0, 0.40499999999999997, 0.16499999999999998, 0.0, -1.0, 0.24, 0.135, 10.575
0.705, 3.9749999999999996, 3.96, 1.98, 1.98, 1.98, 3.9749999999999996, 3.9749999999999996, 1.98, 3.9749999999999996, 1.98, 5.97, 3.9749999999999996, 1.98, 1.98, -1.0, 0.285, 1.98
0.345, 0.0, 0.585, 0.825, 0.21, 0.24, 0.0, 0.345, 0.21, 0.0, 0.0, 0.39, 0.16499999999999998, 0.0, 0.0, 0.24, -1.0, 8.76
0.345, 0.24, 0.585, 0.48, 0.21, 0.24, 0.32999999999999996, 0.69, 0.42, 0.42, 0.39, 0.22499999999999998, 0.495, 0.46499999999999997, 0.195, 0.48, 0.195, -1.0
